ID,行政區,地址,店名,店家說明
3dd5328c-a796-49e8-8014-89d027406cbf,大安區,臺北市大安區忠孝東路3段300號B3,遠東SOGO復興館- 饅饅好食,名店區
3dfca568-2c5d-41c6-9827-c2459f5b5bb4,大安區,臺北市大安區敦化南路2段203號B2樓,遠企購物中心-紅豆食府,
3e0ebbf7-fa41-43bb-ad07-8474fff88bfb,大安區,臺北市大安區羅斯福路三段249號1樓,樂田-台電大樓門市,【做好麵包。過好生活】我們樂於使用好食材、好製餡、好工法、好心意製作好麵包，創造美好生活體驗。
3e0f72ea-62de-4988-a76e-a2f13e622f3d,大安區,臺北市大安區復興南路二段381-1號,大吉先生烘焙坊,大吉先生立志成為令人難以忘懷的好滋味，利用家中常備的材料，透過我們對食材的挑選和把關，及精心調製的比例，您可以安心享受大吉先生想要傳達的味道。
3e663d13-92f3-44c1-a3f2-66c24176c24c,大安區,臺北市大安區住安里信義路四段８８號１樓,天仁茶業股份有限公司喫茶趣信義分公司,喫茶趣以傳統與創新的精神，在店內的裝潢採用「現代多元中國風」的風格， 以年輕、休閒、生活化的「新茶文化」為概念， 將現代簡潔明亮的設計與中國細緻優雅的質感融合，創造出喫茶趣多元的風貌。
3e736756-3fad-4425-a1c1-0bd310ba40e7,大安區,臺北市大安區忠孝東路4段45號3F,遠東SOGO忠孝館-22 OCTOBRE,日系女裝
3e7f82b4-8017-4238-af92-21e967b07993,大安區,臺北市大安區忠孝東路4段45號5F,遠東SOGO忠孝館-BONPOINT,童裝
3e83917e-1f91-4b9b-b54b-e330d9d44ebf,大安區,臺北市大安區忠孝東路4段45號2F,遠東SOGO忠孝館-THE BODY SHOP,化妝品/保養品
3e867f13-4821-4982-a274-1b90e726b232,大安區,臺北市大安區安和路1段105號,香港商鈦德股份有限公司台灣分公司安和門市,Tiger Family於1972香港成立至今，一直以陪伴孩子健康快樂成長為前提，成為千千萬萬父母在育兒路上的信心之選。 我們不僅結合了創意設計、多項專利發明，並且榮獲多重國際權威機構的認證！   以振興券購指定書包  送聯名款三件組  贈品數量有限以現場款式為主
3e986121-3189-4d42-a90d-82ce9d70f163,大安區,臺北市大安區忠孝東路3段300號4F,遠東SOGO復興館-Aubade,內衣
3ead37de-0f6f-43de-8695-69ad0832ca52,大安區,臺北市大安區忠孝東路4段45號2F,遠東SOGO忠孝館-CYRANO,香氛
3eff41db-cc24-4c02-8ae5-d98e31efd064,大安區,臺北市大安區忠孝東路3段300號5F,遠東SOGO復興館-KAO MEIFEN,女裝
3f0aa245-a9e0-4123-b22b-60e79a83741a,大安區,臺北市大安區忠孝東路4段45號10F,遠東SOGO忠孝館-NATIVE,運動服飾、配件、鞋款
3f381efa-ee8f-40c7-bd15-ad1a625756a1,大安區,臺北市大安區敦化南路1段246號3F,遠東SOGO敦化館-ANIS(三傑),女裝
3f41d89b-4307-4255-b91a-c61d174bc835,大安區,臺北市大安區忠孝東路4段45號2F,遠東SOGO忠孝館-ALBION,化妝品/保養品
3f52ab99-9913-4302-8ba0-6734c766efc3,大安區,臺北市大安區敦化南路2段203號1樓,遠企購物中心-Luisa Cerano＆WEILL,
3f6d7632-de24-4544-a49a-cd8405150623,大安區,臺北市大安區忠孝東路3段300號3F,遠東SOGO復興館-MaxMara,服飾
3f997a55-fbb6-456c-a81c-ef4a8d35b67d,大安區,臺北市大安區忠孝東路3段300號8F,遠東SOGO復興館-虎牌,家庭電器
3fd6a65f-22d7-4d19-92cf-6a7f090bd30f,大安區,臺北市大安區信義路三段89號,穗川小農鍋物,我們用心挑選食材讓您用的安心-穗川小農鍋物 有鑑於食安問題日益嚴重 如何吃的安心，吃的放心成了一大課題 秉持著＂能感動自己才能上桌＂的精神 湯頭是火鍋的靈魂 我們特地挑選來自日本純正的飛魚湯底 加上多種蔬果熬煮而成黃金湯底 食材更是嚴選在地小農，產地直輸 沾醬加上獨特的柚子風味醬油 新鮮美味再也不是一種選擇 而是您的生活品味
3fe209c7-bf8e-491e-9ee8-802117c017c6,大安區,臺北市大安區敦化南路1段246號B1F,遠東SOGO敦化館-PeaTrees,配飾
3fea068b-8206-4e5a-93b1-5b1f88a51c10,大安區,臺北市大安區忠孝東路3段300號B3,遠東SOGO復興館- LAC,名店區
4059af2b-1737-4247-a182-3b363c2170ef,大安區,臺北市大安區永康里永康街２８之２號,志明紅麵線,古早味麵線 甜不辣
407c9b45-6f1c-42ed-a68e-9d3bdb453d3a,大安區,臺北市大安區龍安里青田街１巷６號,耶比餐飲股份有限公司,『 在台灣找不到好吃的漢堡，所以就自己開吧！』這是JB Burger 成立的初衷。 JB Burger 最初成立於2008年4月，在台北打下了美式漢堡專賣店的龍頭地位！成為了廣大漢堡饕客們的最愛！
409e67e4-3774-4f8d-8187-3cbc3728d9f8,大安區,臺北市大安區德安里四維路２２巷１１號,原點烘焙,開業20年，隱身仁愛敦南圓環週邊四維路22巷的烘焙店！吐司與及包餡麵包各大媒體報道多次，商業週刊力推好吃的貝果！
40a1749c-53d6-41de-9f46-f1e9a055fcb8,大安區,臺北市大安區忠孝東路3段300號6F,遠東SOGO復興館-WOLSEY,休閒服飾  
415132b4-f4b9-4764-953d-99226e69127b,大安區,臺北市大安區忠孝東路3段300號B1,遠東SOGO復興館-APIVITA,保養品、香氛、髮品
41610624-e098-421c-86fb-ccbd19f35006,大安區,臺北市大安區忠孝東路3段300號6F,遠東SOGO復興館-BRAPPERS,牛仔服飾
41982f1b-5963-4c20-a7c2-74f06b64b7f7,大安區,臺北市大安區龍泉里師大路３９巷１號,銅樂時尚鍋物 BRASS JOY POT,主要販售個人小火鍋，湯底將近20種，口味多元化，還有著堪稱全台最豐富自助吧餐廳
41a28fc7-fffa-468b-8ca6-0ccdd17a9a2f,大安區,臺北市大安區敦化南路1段246號3F,遠東SOGO敦化館-F.M&Carol Cashmere,女裝  配件
41c86d81-ea98-4432-adcd-1c957fa3fc58,大安區,臺北市大安區忠孝東路4段45號8F,遠東SOGO忠孝館-摩堤,鍋具
42044b09-736d-4457-8cb4-0b213ba18c3f,大安區,臺北市大安區龍淵里辛亥路２段２０７號１樓,Mania買你,茗茶與手工冰霜塔專賣店，使用五倍券、好食券、或台北熊好券可享有專屬優惠，詳情請見臉書、IG公告
420b6fe2-41f2-4c7f-b4de-79b89423d03e,大安區,臺北市大安區永康里信義路２段１１８號１樓,永峰茗茶行,永康商圈是位於台灣台北市大安區信義路二段上的著名商圈， 大致為南北走向介於金山南路與新生南路之間沒起，因華街巷弄之間有許多著名經續行業而聞名
426cc2e9-2a3e-42aa-8eaf-7f57bf1396ca,大安區,臺北市大安區光明里杭州南路２段７－１號１樓,木色藝文咖啡,提供手沖咖啡、義式咖啡、手作甜點、主餐輕食，不定時歌手駐唱及藝文展演。 店內提供Wifi及插座，不限時，低消為一杯飲品或一份主餐。 營業時間：週一～週日 11:00~22:00
4290afdd-e8c0-48d4-bdaa-3d5b30f0b77e,大安區,臺北市大安區福住里永康街３７巷１２號,羊毛與花 永康,2015年的冬季某一天 はな的雙親以及先生來到了台北，帶著他們走過はな曾經去過的每個地方。 我們一起來到了一家咖啡店休息，細聊著回憶はな的生前點點滴滴... 聊著聊著：那我們就開一間屬於羊毛とおはな的咖啡店吧！ 我們不是紀念館 我們沒有華麗的裝潢 我們沒有刁鑽的咖啡理論 我們只想帶給各位像是 羊毛とおはな歌詞般的溫暖 以及舒適的休憩環境 2016年 羊毛與花咖啡店 成立~
42950e02-e499-4e4b-a177-af6cec9bc5c3,大安區,臺北市大安區永康里金山南路２段１１號,恆源眼鏡行,位於東門永康商圈的精緻眼鏡店，雷朋專櫃，日式精品，精準驗光，眼鏡維修，各式眼鏡，太陽眼鏡，隱形眼鏡，歡迎大家一起來永康商圈踩街哦！
42b1ba4d-6cd6-443f-a9cf-c923031e8b37,大安區,臺北市大安區忠孝東路4段45號3F,遠東SOGO忠孝館-agete,輕珠寶飾品
42bbe07e-7b02-40d9-a7e8-ad1c0cb756ca,大安區,臺北市大安區忠孝東路3段300號8F,遠東SOGO復興館-Electrolux,家庭電器
42c2a306-dfb0-4f8a-8937-3f2528d2b040,大安區,臺北市大安區瑞安街75號一樓104攤位,永昕文創自造商店,傳統銀飾、金工器具、文創工藝製作工具及器材、創意商品及創作材料...等
42c5ff67-8806-4220-8c5e-ce2283fce537,大安區,臺北市大安區忠孝東路4段45號11F,遠東SOGO忠孝館-幼教家,幼教玩具、騎乘車、積木
42c93202-5c36-45c9-9c2e-1a2d2b565406,大安區,臺北市大安區忠孝東路3段300號B2,遠東SOGO復興館-SABON,女鞋
42ef9525-92d3-4d8b-aef9-fdd7a5b39ef8,大安區,臺北市大安區敦化南路120號1樓,雞老闆,採用當日 生鮮雞肉
430a1cc3-d782-4896-9d75-2d71bc3b5ee7,大安區,臺北市大安區和平東路一段79號,路易莎-師大直營店,平價精品咖啡連鎖品牌LOUISA COFFEE，秉持分享一杯好咖啡的職人精神，提供多樣精品咖啡、義式咖啡、世界茶飲、招牌輕食，從早到晚都有咖啡香和無油煙餐食陪伴您！
4319abe9-af18-4393-8197-7d4b75bddebe,大安區,臺北市大安區忠孝東路4段45號7F,遠東SOGO忠孝館-keds,鞋款
43410040-43f6-4a93-bc25-b3d5e654aee5,大安區,臺北市大安區永康里信義路２段１１０號,TWO SHOTS 東門,每杯咖啡都含有兩份濃縮，希望給客人高CP值、高品質的咖啡。熱情的紅色是TWO SHOTS的代表色，期望每一位來到TWO SHOTS的客人可以感受到店員們熱情親切的服務態度。
4349d215-225d-4743-9a7c-025b543c7ed4,大安區,臺北市大安區忠孝東路4段45號9F,遠東SOGO忠孝館-YVONNE,家居布飾
43527a73-b782-48f4-a376-beb70a0c9aaf,大安區,臺北市大安區光復南路280巷39號,ABV南洋餐酒館,ABV南洋餐酒館在今年我們主廚團隊更實地走訪考察，去探尋腦海中那個味道記憶。就這樣，ABV南洋餐酒館的料理應運而生。在這裡，我們有注重調味的泰國菜；曾被法國殖民過，口味偏酸但辣度適中的越南菜；香料運用更顯複雜且細膩的印尼菜；中西文化加上馬來文化的新加坡菜；以及離不開椰漿和蝦醬這兩種味型的馬來西亞菜；還有菲律賓、緬甸等當地的特色料理。
43822a81-9482-44af-bb29-e29442bbde7d,大安區,臺北市大安區大學里新生南路３段５６巷７號,女巫店,公館台大商圈老字號美食+藝文據點，1996創立至今，扛過了921、扛過了SARS、扛過了金融風暴，如今武漢肺炎，大家快來幫忙扛啊！ 好吃好喝一定有：香腸大奶麵&老墨大根烤雞腿等著你！ 好看好聽不間斷：獨立樂團&創作歌手演不停！ 好玩好樂最在行：新天鵝堡桌遊超過300款任你玩到爽！
43a8a0ad-30f0-4f32-9733-601b9aff330e,大安區,臺北市大安區忠孝東路3段300號6F,遠東SOGO復興館-TEVA,休閒鞋  
43a9db99-123c-4cff-81c2-18864d07abe9,大安區,臺北市大安區光信里延吉街２３２-３號１樓,世運食品 延吉店,台灣第一家開放式的麵包店，世運食品成立於西元1950年（民國39年） 位於西門町成都路上的世運食品，是許多人長久以來親切又熟悉的回憶。 好像無論何時 走進世運食品，總是擠滿了許多在商品陳列架前，從老阿嬤吃的麵茶到新人結婚的西式喜餅，琳琅滿目的商品，麵包、和果子、中式蒸籠點心、蛋糕、滷味等，兀自散發著誘人的香氣，引人飢腸轆轆。
43afb7a2-72f1-432d-ba60-aed887122525,大安區,臺北市大安區仁愛路4段101號2樓,ROOTS-仁愛咖啡店,在Roots Café您將親身體驗加拿大楓情的原汁原味、像在「家」一樣的輕鬆自在。
43cc920a-9a6a-4a0f-95e9-0c9b26ce97f9,大安區,臺北市大安區忠孝東路4段45號5F,遠東SOGO忠孝館-MAC MIOCO,童裝
43d9dcf8-91e7-4521-9e1f-b055b6827800,大安區,臺北市大安區忠孝東路3段300號6F,遠東SOGO復興館-ASICS,運動服飾、鞋 
43fa9ec4-20bb-410a-b451-d8ac420585d3,大安區,臺北市大安區忠孝東路3段300號B3,遠東SOGO復興館- 吉可頌,名店區
440123b7-02f3-49d9-b725-2f400596b679,大安區,臺北市大安區建倫里忠孝東路４段１６６號２樓之４,京星餐廳有限公司,2004年成立至今已逾17年，提供道地的港式美食料理，24小時全年無休帶給繁忙生活的台北人無論什麼時間都能享受到香港道地美食。
44353dae-58ed-4178-9b6a-2e427dec6325,大安區,臺北市大安區敦化南路1段246號1F,遠東SOGO敦化館-JIMMY CHOO,精品
447f59d0-bbb9-4677-ba54-bb807a62297a,大安區,臺北市大安區忠孝東路4段45號7F,遠東SOGO忠孝館-MONTAGUT襯衫,襯衫
44e9d2d7-38e8-4d23-9324-32256ebc5b4a,大安區,臺北市大安區忠孝東路4段45號12F,遠東SOGO忠孝館-307綜合收銀台,統一收銀台
456e9c15-f6d2-4515-860d-f72e6b782839,大安區,臺北市大安區忠孝東路4段45號12F,遠東SOGO忠孝館-671綜合收銀台,統一收銀台
458b1f1a-8e53-464e-9fe6-fa62a73fb5dd,大安區,臺北市大安區忠孝東路4段45號B2F,遠東SOGO忠孝館-千福藥局,保健食品、藥品、醫美保養品
45ab997c-0e88-40f2-a14e-ad24aa19aaa7,大安區,臺北市大安區光武里大安路１段７７號地下街,MARU DOOR MIKI Plaza 東區地下街 15-2 號店,本店專售百貨公司OZOC、grove、INDEX等眾多日系品牌，全面1~3.5折，實體店面歡迎試穿，商品售出皆無退換服務，歡迎至本櫃位參觀選購。
45afe48b-735c-4d5f-b4d3-dc3f76735a94,大安區,臺北市大安區龍淵里復興南路２段３４０巷８號１樓,四面八方麵食館,老闆娘為四川人，好手藝藏不住。 主要販售麵食、水餃、各類小菜。
45ea0258-7a0b-4eb0-a9f5-ae715933eb22,大安區,臺北市大安區忠孝東路4段45號B1F,遠東SOGO忠孝館-漢來蔬食,利人利己的綠色食尚
45eb27f5-4159-42d4-9c47-03574339daba,大安區,臺北市大安區忠孝東路3段300號5F,遠東SOGO復興館-La Féta,女裝
45fb6520-e3fa-4375-81a9-0de69722d3ce,大安區,臺北市大安區忠孝東路4段45號B1F,遠東SOGO忠孝館-廣安階,晨曦的陽光浸暖了飽滿的豆花
4624a3cb-078d-4e0c-a8ed-afe656dc3e5c,大安區,臺北市大安區忠孝東路3段300號8F,遠東SOGO復興館-MAUVIEL,廚房用品
464ddb54-3d57-475c-938c-89acb42aae13,大安區,臺北市大安區大學里新生南路3段88-4號,爭鮮迴轉壽司 台大店,超過80款盤盤精彩的壽司與小菜，透過迴轉台一一呈現在顧客眼前，實現顧客與美食零距離。每盤30元的親民價格，期許更多人能和我們一起愛上壽司
46f498de-1735-4076-a26a-adc8bdda0cba,大安區,臺北市大安區忠孝東路4段45號5F,遠東SOGO忠孝館-寶貝媽咪,孕婦裝
4703d1c4-4a68-4291-b7ad-5b90eef525ff,大安區,臺北市大安區忠孝東路4段45號8F,遠東SOGO忠孝館-BVD,內著
475eb5ec-23a8-4c0c-9186-6faa87536911,大安區,臺北市大安區和平東路２段３４５號,越點企業社,"Audio Climax Co. 越點專業音響--1978年至今,擁有40多年資歷的越點專業音響,是國內少數集合CD LP(黑膠唱片)以及唱盤,真空管硬軟體等的全方位音響視聽公司"
47917f13-940b-41a0-b267-2e3d0c6f3aa9,大安區,臺北市大安區潮州街133號,Bea's BISTRO 美式餐館,提供早午餐、歐姆蛋、班尼迪克蛋、熱壓磚餅、漢堡、義大利麵、墨西哥薄餅．開胃菜、沙拉、甜點、咖啡、各式特調果汁與飲料！ 舒適的用餐環境，道地的美味餐點，滿滿的服務熱誠！ 歡迎與親朋好友結伴同行，一起來店用餐！ 現金結帳搭配使用熊好券，全品項九折優惠！
47d8e38f-ffad-421c-be9f-00c9e14211d6,大安區,臺北市大安區建倫里忠孝東路４段１６２號７樓之１,塔羅事典-孟小靖的塔羅博物館,全台第一家塔羅牌實體博物館！世界各國塔羅牌種類最多，喜歡塔羅牌的朋友，讓我們幫你找到與眾不同的塔羅牌好伙伴！ 你今天塔羅了嗎？ 塔羅事典跟大家分享塔羅收藏的點點滴滴。希望你能藉由塔羅牌的訊息更懂得愛與認識自己！
48048634-eb75-4dd6-be72-50fbfd15bc4c,大安區,臺北市大安區忠孝東路4段45號1F,遠東SOGO忠孝館-BOBBI BROWN 芭比波朗,化妝品/保養品
482d0c56-1fb5-4e6d-86d1-1e87df32bc5b,大安區,臺北市大安區忠孝東路3段300號3F,遠東SOGO復興館-GEORGE JENSON,珠寶
4856a13a-52bd-49e8-b0b6-a93006630e69,大安區,臺北市大安區復興南路1段153號,NICE GREEn美蔬菜廚房(忠孝店),「NICE GREEn 美蔬菜」直營餐飲門市，結合「即摘即食」的100%新鮮蔬菜及中西式餐食、鍋物，讓吃得營養、健康成為您生活的日常，同時更是實現環境友善理念。  菜單參考  https://www.nice-green.com.tw/pages/menu1
