ID,行政區,地址,店名
12d66ac0-7303-4b91-ae7a-e9dfe21cb3e6,信義區,台北市信義區新光三越A8-AVEDA,新光三越A8-AVEDA
131f66d2-e428-4c47-a4c6-a107c43900fb,信義區,台北市信義區新光三越A11-TIMBERLAND,新光三越A11-TIMBERLAND
139019d0-abb8-4b75-b4c2-aab030b57125,信義區,台北市信義區雲錦中餐廳,雲錦中餐廳
139c3c9e-5248-4075-937c-ec2040454d6b,信義區,台北市信義區陞輝商店,陞輝商店
13a87a58-0295-4d70-88ad-5ea0d4b5578d,信義區,台北市信義區威秀影城股份有限公司信義分公司,威秀影城股份有限公司信義分公司
13beb42a-ce1f-43d2-9aad-525d1aa1724f,信義區,台北市信義區新光三越A8-ELIZABETH ARDEN,新光三越A8-ELIZABETH ARDEN
13c75a86-8e77-4a5d-9392-9537103144fc,信義區,台北市信義區易美水果舖,易美水果舖
13c7fa5f-08b7-4d51-b488-4d6ae667ba64,信義區,台北市信義區TAIPEI101-Mirror-K0742,TAIPEI101-Mirror-K0742
140c24c9-3276-4c5b-bcf5-297ae75c0931,信義區,台北市信義區TAIPEI101–EATMI–K0778,TAIPEI101–EATMI–K0778
14484574-5aa7-44e1-813f-cf4e8e5aa434,信義區,台北市信義區時代百貨-PH SHOP天然系專家-8421,時代百貨-PH SHOP天然系專家-8421
1496abcc-9053-4dd6-911d-ab47af63084e,信義區,台北市信義區新光三越A11-蔬河,新光三越A11-蔬河
14a02a39-d819-4672-a516-621819a8274f,信義區,台北市信義區新光三越A8-D&D,新光三越A8-D&D
14aee421-1f4e-4f87-ab6c-0526c99f7a14,信義區,台北市信義區微風南山店-金色三麥,微風南山店-金色三麥
14ddb7b2-0a07-4349-961f-48e637acde04,信義區,台北市信義區新光三越A8-BROOKS BROTHERS,新光三越A8-BROOKS BROTHERS
14ef5893-fdba-4f65-8dcd-29d20cd77cff,信義區,台北市信義區新光三越A8-VA VENDOME AOYAMA,新光三越A8-VA VENDOME AOYAMA
15271cbc-629d-4398-a6fb-efe27b2afdc5,信義區,台北市信義區TAIPEI101–忠青商行-F0301,TAIPEI101–忠青商行-F0301
152fb1d5-be39-4243-a3f7-1b332c2317b8,信義區,台北市信義區時代百貨-La Couleur Lab-2301,時代百貨-La Couleur Lab-2301
153cf7c5-fbae-42be-865f-05ccec900cad,信義區,台北市信義區微風南山 -GENTLE MONSTER,微風南山 -GENTLE MONSTER
154a0d87-f2f3-4cbf-b7d8-de354a72900e,信義區,台北市信義區新光三越A8-大將作,新光三越A8-大將作
155de23e-e0f3-43c5-a51b-c7dddd5f683a,信義區,台北市信義區松菸風格店家-A5,松菸風格店家-A5
15862cf7-0e4f-4093-a6a0-ea2d67cd7f99,信義區,台北市信義區新光三越A8-BOBBI BROWN,新光三越A8-BOBBI BROWN
15934e1d-1286-4731-9419-238844e47dac,信義區,台北市信義區互愛人文志業股份有限公司松隆營業所,互愛人文志業股份有限公司松隆營業所
15accfac-ea32-47e5-a0ca-e9bb341ba710,信義區,台北市信義區早點子早午餐,早點子早午餐
15ae2e10-2a86-451f-b0a0-16eef2e733d9,信義區,台北市信義區新光三越A8-HENGSTYLE,新光三越A8-HENGSTYLE
15c7391f-0990-43d8-843e-1ec25d92b742,信義區,台北市信義區新光三越A9-潮人物,新光三越A9-潮人物
15f023ba-dd58-4b16-9031-fdc611e18d14,信義區,台北市信義區新光三越信義新天地A4-DIOR,新光三越信義新天地A4-DIOR
1605ed79-186c-4f7d-9d02-958b4e0cefc9,信義區,台北市信義區新光三越A8-ICANDY,新光三越A8-ICANDY
1625bd56-c237-4b8e-9376-b4fcf834120f,信義區,台北市信義區遠百信義A13-集雅社,遠百信義A13-集雅社
1631d827-2731-4090-9e42-a4e47133c3a1,信義區,台北市信義區豬豬鬆餅早午餐,豬豬鬆餅早午餐
163f12c0-da18-4e72-83d7-fe6a07edab68,信義區,台北市信義區新光三越信義新天地A4-覺旅咖啡,新光三越信義新天地A4-覺旅咖啡
165412a6-d0f1-4916-b4de-0be29612e52e,信義區,台北市信義區新光三越A8-ADIDAS,新光三越A8-ADIDAS
1669a2ca-2822-46fd-a927-2147adda23bc,信義區,台北市信義區時代百貨-莎薇SAVVY-3440,時代百貨-莎薇SAVVY-3440
16c1566d-6950-4a22-b098-555324bc3e44,信義區,台北市信義區遠百信義A13-美而浦,遠百信義A13-美而浦
16c883ef-f7fa-445a-be74-abe6ac49cad7,信義區,台北市信義區新光三越A11-LA MODE,新光三越A11-LA MODE
16fe8810-4137-4693-b9b5-ae4820559a2e,信義區,台北市信義區遠百信義A13-1010湘食堂,遠百信義A13-1010湘食堂
1715f3d2-9d94-4119-85b1-94731f935c8b,信義區,台北市信義區遠百信義A13-NAIL NAIL,遠百信義A13-NAIL NAIL
1721e000-d6c7-4a93-9b52-c455f5a520f9,信義區,台北市信義區微風信義店-VINE VERA,微風信義店-VINE VERA
17259085-99a7-4b91-871b-cce8dc36ef82,信義區,台北市信義區新光三越A8-AUGUSTINUS BADER,新光三越A8-AUGUSTINUS BADER
17405b64-8682-4872-8fe9-c732a9d58662,信義區,台北市信義區小林眼鏡-松德店,小林眼鏡-松德店
1752fe8c-7f49-4f49-94a0-72e1e2b62d7f,信義區,台北市信義區新光三越A9-ELECTROLUX,新光三越A9-ELECTROLUX
1773a636-fbef-4f99-ad64-c1cfd46ab38f,信義區,台北市信義區新光三越A8-KID BLUE,新光三越A8-KID BLUE
17902f2d-a5c1-434a-9a35-be2093a07baa,信義區,台北市信義區新光三越A11-BELLROY,新光三越A11-BELLROY
17a4e622-1d4a-4664-a683-55a786d91706,信義區,台北市信義區新光三越信義新天地A4-芝初,新光三越信義新天地A4-芝初
17c58211-8862-4945-aef7-ae7dcca416b2,信義區,台北市信義區時代百貨-Lagostina/Tefal-6440,時代百貨-Lagostina/Tefal-6440
17ceec65-7dfd-43a8-b959-c7bf015f8c2b,信義區,台北市信義區新光三越A8-TOMMY.配件,新光三越A8-TOMMY.配件
17daea9e-6c83-4e62-bb04-86c27c402281,信義區,台北市信義區時代百貨-Ivys&MOORIS-3413,時代百貨-Ivys&MOORIS-3413
183757e9-dca1-428a-a435-dc9406ad496e,信義區,台北市信義區遠百信義A13-Timberlamd,遠百信義A13-Timberlamd
18a0b559-7af4-43fc-be21-e82636ad3184,信義區,台北市信義區新光三越A11-MERRELL,新光三越A11-MERRELL
1904c09c-e414-4978-aca8-70b4f614ee50,信義區,台北市信義區丹可國際進口貿易行,丹可國際進口貿易行
19216efc-8da6-490d-a3de-d8c2656fee28,信義區,台北市信義區新光三越A8-LADY,新光三越A8-LADY
193be24f-c285-4518-acf3-1bb9613d6b2f,信義區,台北市信義區新光三越A9-喝采-新采,新光三越A9-喝采-新采
1957696e-a94b-4b29-8050-53218d29cc50,信義區,台北市信義區TAIPEI101-韓鶴亭-F0266,TAIPEI101-韓鶴亭-F0266
196bbb73-89bd-4d74-a685-485a7b693bce,信義區,台北市信義區新光三越信義新天地A4-YSANNE,新光三越信義新天地A4-YSANNE
19958dc8-aade-4b6b-b555-9cb8e73646d9,信義區,台北市信義區ATT 4 FUN 信義店-燒肉中山,ATT 4 FUN 信義店-燒肉中山
19b6f032-25d7-4257-9958-c2046f5ca227,信義區,台北市信義區遠百信義A13-SUNUP BABY,遠百信義A13-SUNUP BABY
19da8c1a-d4f5-4490-a0cf-2328e28fba8a,信義區,台北市信義區微風信義店-OPATRA,微風信義店-OPATRA
19e3a079-d2dd-4b73-a8a8-474ef19b1f76,信義區,台北市信義區時代百貨-JUNIOR-6434,時代百貨-JUNIOR-6434
19e9ad81-ad4f-41b4-83e0-3495ac2645be,信義區,台北市信義區新光三越A8-知品兒童縫紉,新光三越A8-知品兒童縫紉
1a1da6a6-1210-4b6e-a13f-d9bdf3d78a64,信義區,台北市信義區新光三越A11-御奉,新光三越A11-御奉
1a489fad-6680-4c72-ac1a-af1f80240f90,信義區,台北市信義區時代百貨-ZOJIRUSHI-6426,時代百貨-ZOJIRUSHI-6426
1a4c299d-799e-4286-974d-f393c20ce5ac,信義區,台北市信義區新光三越A11-PURE WAY,新光三越A11-PURE WAY
1a4c77a9-b614-45c2-8f39-4c94385bbf45,信義區,台北市信義區新光三越A11-ARENA,新光三越A11-ARENA
1ab9d3ab-c0bf-4f12-8bf4-993a8ef1fbb0,信義區,台北市信義區微風艾妥列-紅燃,微風艾妥列-紅燃
1aca2b18-bee7-4a2e-b40c-09a74b5a1507,信義區,台北市信義區新光三越信義新天地A4-小川鍋物,新光三越信義新天地A4-小川鍋物
1af13f5c-dfbe-4662-9ba2-74c1db5366a0,信義區,台北市信義區新光三越A8-SIMONE PERELE,新光三越A8-SIMONE PERELE
1afb72b3-0977-4c21-a7fc-c9d00f08e4fb,信義區,台北市信義區新光三越A9-ALEXANDER MCQUEEN-亞歷山大麥昆,新光三越A9-ALEXANDER MCQUEEN-亞歷山大麥昆
1afe4188-a085-4b02-8397-9985e1e0dbf2,信義區,台北市信義區微風南山 - AVEDA,微風南山 - AVEDA
1aff7251-861b-499c-963c-9913d0e34e79,信義區,台北市信義區新光三越A9-金格-金歌蘭,新光三越A9-金格-金歌蘭
1b12bdbd-0201-4aca-8a5b-aa463720265f,信義區,台北市信義區新光三越A11-DUBI,新光三越A11-DUBI
1b3ede7f-c84e-45df-b96c-70745fac9271,信義區,台北市信義區遠百信義A13-高島,遠百信義A13-高島
1b587ac8-d969-4713-bc2f-489b0b9747bb,信義區,台北市信義區新光三越A8-金林德伯格,新光三越A8-金林德伯格
1b77ed05-4083-462a-bb4f-a4929d1f0b0d,信義區,台北市信義區新光三越A8-GIORDANO,新光三越A8-GIORDANO
1b9e8788-428f-4b39-8cdc-a7fa4b77c2a4,信義區,台北市信義區新光三越A8-糖村,新光三越A8-糖村
1baf4b60-ff63-4de6-aa7d-5e8b197935f8,信義區,台北市信義區微風松高-盛合屋,微風松高-盛合屋
1bc0ea59-c38b-48fc-a8a5-8f1ac54151a0,信義區,台北市信義區路易莎-捷運市府門市,路易莎-捷運市府門市
1bc2f6c3-9db1-46c9-9c58-0ca6f6e90db6,信義區,台北市信義區TAIPEI101-Longchamp-B0414,TAIPEI101-Longchamp-B0414
1be91684-e498-4792-8297-a5169456711d,信義區,台北市信義區新光三越A8-愛德蘭絲,新光三越A8-愛德蘭絲
1bfe6968-1821-43e9-9928-2f7c13103b37,信義區,台北市信義區時代百貨-snow peak-5405,時代百貨-snow peak-5405
1c134a1c-62b7-4d03-b135-856d0d93298d,信義區,台北市信義區新光三越A11-L＇OCCITANE,新光三越A11-L＇OCCITANE
1c30fca8-0d86-4c44-bf59-20659e5c727c,信義區,台北市信義區遠百信義A13-原味千尋,遠百信義A13-原味千尋
1c48bade-2afc-46f9-b0d0-dbab3fff45e9,信義區,台北市信義區微風南山 - CODY SANDERSON,微風南山 - CODY SANDERSON
1c58add3-5cc3-4149-b8ff-04b3e4dc6af4,信義區,台北市信義區瑪瑪商行,瑪瑪商行
1c58ddc1-7c6a-4466-bfa9-79e53e48ed65,信義區,台北市信義區時代百貨-北海道SUAGE湯咖哩-9519,時代百貨-北海道SUAGE湯咖哩-9519
1c5e2d29-1dca-4584-9af0-56540fcee4fd,信義區,台北市信義區新光三越A11-愛威,新光三越A11-愛威
1c65e3c3-2040-4247-a96b-150ed338826b,信義區,台北市信義區新光三越A8-金子半之助,新光三越A8-金子半之助
1c6df039-7fe7-4ccc-8bba-117d3691b306,信義區,台北市信義區新光三越A11-DIOR,新光三越A11-DIOR
1c88dc98-56b9-4112-ac7b-e0396554d11c,信義區,台北市信義區新光三越A9-SPINGLE MOVE,新光三越A9-SPINGLE MOVE
1cbacfe8-e56d-43fd-bd05-88fb43591f06,信義區,台北市信義區時代百貨-On Street-3417,時代百貨-On Street-3417
1cc6b054-e1c0-4194-ba10-74e165b23f04,信義區,台北市信義區時代百貨台北店1樓化妝品3號綜合櫃,時代百貨台北店1樓化妝品3號綜合櫃
1cf82650-7637-4b90-b6c4-0163386a6b9a,信義區,台北市信義區新光三越A11-NIKE,新光三越A11-NIKE
1d03adfc-162e-476d-ba0a-eb1587ae5571,信義區,台北市信義區微風南山店-時時香,微風南山店-時時香
1d0e45af-face-4ce7-9282-42d24fb8e245,信義區,台北市信義區新光三越A11-5CM.男裝,新光三越A11-5CM.男裝
1d2682ba-881b-4ce6-8ef3-befa175419b2,信義區,台北市信義區新光三越A8-AQMORE,新光三越A8-AQMORE
1d2c0d51-7ab1-491e-8131-c54297a7e0a7,信義區,台北市信義區新光三越A11-NIKE KICKS LOUNGE,新光三越A11-NIKE KICKS LOUNGE
1d311ea8-2132-450c-9e70-f77e483a51fb,信義區,台北市信義區微風艾妥列-gelato pique,微風艾妥列-gelato pique
1d3368de-e3b7-4dbb-95d7-e548c29ed9b8,信義區,台北市信義區遠百信義A13-ROOTS,遠百信義A13-ROOTS
1d36fbc7-009d-4f84-89e3-4c58859c6155,信義區,台北市信義區微風南山-團團,微風南山-團團
1d3a4617-9b2c-49d3-9450-c84989e930a2,信義區,台北市信義區時代百貨-綠藤生機-1946,時代百貨-綠藤生機-1946
1d5dbb40-40c2-4f30-bfbe-1cc7ac297214,信義區,台北市信義區新光三越A8-鎮金店,新光三越A8-鎮金店
1d690c57-0f0b-4c5e-b54b-2f37839408d8,信義區,台北市信義區新光三越A8-SHU UEMURA,新光三越A8-SHU UEMURA
1d7ad083-d7d4-494f-9329-17e3a96cd22b,信義區,台北市信義區時代百貨台北店1樓化妝品4號綜合櫃,時代百貨台北店1樓化妝品4號綜合櫃
1d8f7976-9597-456a-a1b4-fb8554f9301d,信義區,台北市信義區新光三越A11-SKII,新光三越A11-SKII
1dbed707-f2f2-4fae-b43c-0cde77b9ad45,信義區,台北市信義區新光三越A11-DLEET,新光三越A11-DLEET
1e1013d6-1299-479e-94ff-746fd9dfa985,信義區,台北市信義區天仁CHAFFEE 松山店,天仁CHAFFEE 松山店
1e17f329-1d1f-420c-90fa-a3472d32d3a1,信義區,台北市信義區遠百信義A13-EDEN PARK,遠百信義A13-EDEN PARK
1e53ab50-9e4e-47bd-8074-633e8c49bc6d,信義區,台北市信義區時代百貨-uchino-6429,時代百貨-uchino-6429
1e5a2d0e-c082-4d73-8871-b6abdea75faa,信義區,台北市信義區時代百貨-DOUGHNUT-8426,時代百貨-DOUGHNUT-8426
1e636509-1e07-44be-b6c6-ffca554f512b,信義區,台北市信義區夏之戀泳裝店,夏之戀泳裝店
1e655694-1af3-47ad-a9a0-f6a31e326a89,信義區,台北市信義區新光三越A8-MAKE UP FOR EVER,新光三越A8-MAKE UP FOR EVER
1e72d4c0-d3cb-457e-a650-61dae036604e,信義區,台北市信義區新光三越A8-HELENA RUBINSTEIN,新光三越A8-HELENA RUBINSTEIN
1e7d6222-b4a8-4a5c-9ca1-4fd9850cda8d,信義區,台北市信義區新光三越A8-法雅客童書.租賃,新光三越A8-法雅客童書.租賃
1e9f438a-eefb-4a96-b368-26cd30511f05,信義區,台北市信義區米哥烘焙坊 五分埔門市,米哥烘焙坊 五分埔門市
1ed86a85-6379-407e-8229-d41bca51ae47,信義區,台北市信義區新光三越A8-LEILIAN,新光三越A8-LEILIAN
1ef36868-91e3-4a0b-8034-3e0ea5372bf1,信義區,台北市信義區新光三越A8-綺華麗,新光三越A8-綺華麗
1f1b19d6-b081-4b31-ae5d-486262256cd0,信義區,台北市信義區新光三越A8-ROOTS,新光三越A8-ROOTS
1f1c88a0-4569-464a-9d67-bdde56cf0a0f,信義區,台北市信義區遠百信義A13-See's CANDIES,遠百信義A13-See's CANDIES
1f24e72d-3294-4e19-b810-b61ffebfa99d,信義區,台北市信義區新光三越A8-田中,新光三越A8-田中
1f2aabab-d401-4009-9a82-6edb1b5ea888,信義區,台北市信義區微風信義店-MULBERRY,微風信義店-MULBERRY
1f373dae-fb2e-4299-abb3-80eccc0e6a7e,信義區,台北市信義區新光三越A8-COACH,新光三越A8-COACH
1f45116b-eebf-413e-9ad4-f6639f7f75db,信義區,台北市信義區新光三越A8-洋食屋,新光三越A8-洋食屋
1f48801b-cc61-4648-9420-7f25929a9baa,信義區,台北市信義區21PLUS 台北時代,21PLUS 台北時代
1f74dc21-1925-42fa-9a1b-c7489a91d0de,信義區,台北市信義區時代百貨-gd shop-3431,時代百貨-gd shop-3431
1f7508c7-e465-4765-aac1-30bee327d2ee,信義區,台北市信義區新光三越信義新天地A4-TEA STRUCK,新光三越信義新天地A4-TEA STRUCK
1f7cbaac-d726-4a00-ad36-f37870d07432,信義區,台北市信義區時代百貨-osim-6424,時代百貨-osim-6424
1f87aee1-2864-431a-ba89-abbdd13cc3c6,信義區,台北市信義區新光三越A11-富山香堂,新光三越A11-富山香堂
1fb55396-fe37-44f0-9389-3a45aeaf7c0a,信義區,台北市信義區微風南山 - THOM BROWNE,微風南山 - THOM BROWNE
1fc9defa-c8c4-405a-81ee-54d521a07eae,信義區,台北市信義區新光三越A11-小紅點新加坡廚房,新光三越A11-小紅點新加坡廚房
1fcdff3d-39e7-4556-9c1c-f54b8a4fbfa2,信義區,台北市信義區有機緣地 松山店,有機緣地 松山店
1fd8c978-160a-4f16-8fa9-b398eef0b612,信義區,台北市信義區新光三越A8-ZANZAN,新光三越A8-ZANZAN
2003875d-f258-4687-acb3-d110450b5f00,信義區,台北市信義區麥味登北市松山店,麥味登北市松山店
2006b95c-26d7-4d7d-928f-bbf636145f84,信義區,台北市信義區遠百信義A13-LadyM,遠百信義A13-LadyM
200f6eee-4c56-4876-85bf-2a1383388275,信義區,台北市信義區新光三越A11-CLARINS,新光三越A11-CLARINS
2029cc7e-81a5-44dc-99ed-dbfe297d9a36,信義區,台北市信義區誠品行旅,誠品行旅
207c97c3-cf6a-4430-9e66-728ddae8724d,信義區,台北市信義區時代百貨-Levis-4422,時代百貨-Levis-4422
20907185-73ec-4430-a877-526aa4612fc9,信義區,台北市信義區COMEBUY台北市府店,COMEBUY台北市府店
209c9387-287f-4bb9-aa6b-0d5f1da788be,信義區,台北市信義區新光三越A8-金鹿,新光三越A8-金鹿
209e431a-0456-4430-b63c-4ac3ca8b6859,信義區,台北市信義區TAIPEI101-夏姿-B0588,TAIPEI101-夏姿-B0588
20b521e0-2fa1-4892-8da2-75dd7c5711af,信義區,台北市信義區Qburger 信義吳興店,Qburger 信義吳興店
20b9944a-cf5f-40de-bef4-a193ae2b2003,信義區,台北市信義區新光三越A9-J.LINDEBERG-金林德伯格,新光三越A9-J.LINDEBERG-金林德伯格
20cc3c7a-3331-4861-ae48-491a3c6b9de5,信義區,台北市信義區遠百信義A13-Ben davis,遠百信義A13-Ben davis
20fcbea8-9ed6-4ef2-b66c-c977ca8b3115,信義區,台北市信義區時代百貨-BEPPIN PASTA-9545,時代百貨-BEPPIN PASTA-9545
215f8309-b442-4239-a406-babfca49f173,信義區,台北市信義區遠百信義A13-MARNI,遠百信義A13-MARNI
2167ca78-0a7d-4a14-9f49-6ebb571f3442,信義區,台北市信義區新光三越A11-BENEFIT,新光三越A11-BENEFIT
21691d0c-3d0c-433a-83e5-e4dcb6332844,信義區,台北市信義區新光三越A8-KALOO,新光三越A8-KALOO
217e297f-c871-48e1-8d91-834c1853f126,信義區,台北市信義區晁荻有限公司信義店,晁荻有限公司信義店
218d46bc-e362-4124-8a72-9259d0c28ddb,信義區,台北市信義區時代百貨-LE CREUSET-6439,時代百貨-LE CREUSET-6439
21a71644-63c3-4332-8093-745f306a60e6,信義區,台北市信義區川幫子美食坊,川幫子美食坊
21ad2fde-e98e-44cc-abb7-e506e06e8e6b,信義區,台北市信義區新光三越A8-韓臣,新光三越A8-韓臣
21b6bf80-92f9-4219-b1a7-707793cf0afe,信義區,台北市信義區新光三越信義新天地A4-ARTIFACTS,新光三越信義新天地A4-ARTIFACTS
22116a93-178f-4656-8494-ea7e8a3b1c09,信義區,台北市信義區新光三越A11-NEW BALANCE,新光三越A11-NEW BALANCE
2242f5c5-acfd-4f37-b14b-67a9eb64dcd0,信義區,台北市信義區遠百信義A13-White Rock,遠百信義A13-White Rock
224c0899-ff38-4443-aa79-c151a82f751f,信義區,台北市信義區時代百貨-IPSA-1216,時代百貨-IPSA-1216
2273e578-c744-4a93-8dfe-a247250f0709,信義區,台北市信義區TAIPEI101-FENDI-B0774,TAIPEI101-FENDI-B0774
2293b25b-f522-4f40-a8a3-ac90df2b088a,信義區,台北市信義區新光三越A11-東客,新光三越A11-東客
229b1072-5453-4ffd-b34e-72c0797c2d55,信義區,台北市信義區喀漢堡-台北世貿,喀漢堡-台北世貿
229fc042-5667-451c-b026-b6facf5402f6,信義區,台北市信義區新光三越A8-ARTSO,新光三越A8-ARTSO
22a8b5c1-9924-484c-b821-878058275857,信義區,台北市信義區時代百貨-眼鏡市場-5435,時代百貨-眼鏡市場-5435
22e1cc91-2537-4e89-ae1d-7a5ad580531f,信義區,台北市信義區新光三越信義新天地A4-曼斐諾,新光三越信義新天地A4-曼斐諾
22f98631-9309-4a10-a4f5-6ebe1544fd0d,信義區,台北市信義區遠百信義A13-RED WING,遠百信義A13-RED WING
2307f922-16e1-46f0-9e90-ce27fffb1a3a,信義區,台北市信義區微風艾妥列-JINS,微風艾妥列-JINS
23114605-ad92-4c93-ba03-b1a8cb079b30,信義區,台北市信義區新光三越A11-松柏農,新光三越A11-松柏農
233e2dfb-ec60-4a94-9a48-3ab7dc41268f,信義區,台北市信義區新光三越A11-MIACUCINA-唯椿,新光三越A11-MIACUCINA-唯椿
23705b62-34cf-4572-aafe-ac1ff520c7db,信義區,台北市信義區時代百貨-NARS-1205,時代百貨-NARS-1205
2372346f-cfe7-436c-8bab-5e693ca669e8,信義區,台北市信義區新光三越A8-HERMES BEAUTY,新光三越A8-HERMES BEAUTY
238185f5-2d18-4e10-951e-9158fbe8d72c,信義區,台北市信義區新光三越A11-ADDICTION,新光三越A11-ADDICTION
23a21c41-de98-4df2-9f20-c97a986c990b,信義區,台北市信義區新光三越A8-ROOMBA,新光三越A8-ROOMBA
23aa994e-209d-4008-8305-71cc1bf6d4d9,信義區,台北市信義區微風信義店-CLUB MONACO,微風信義店-CLUB MONACO
23c67286-936e-4e69-b19e-4e5fe47cd147,信義區,台北市信義區聖德科斯生機食品-莊敬門市,聖德科斯生機食品-莊敬門市
