ID,行政區,地址,店名
b09fe36f-6c78-4649-83e0-194df30bb807,中正區,台北市中正區初面飲食有限公司,初面飲食有限公司
b0c05acd-b046-4962-bb54-dfb0ce2df1d0,中正區,台北市中正區三創生活園區_伊萊克斯,三創生活園區_伊萊克斯
b0cae1fb-8804-4ea0-bf41-d2e1f09e697a,中正區,台北市中正區三民書局重南店(01),三民書局重南店(01)
b0fef43b-b4f4-4566-8d33-dc08b5e33453,中正區,台北市中正區華山文創園區-青鳥書店,華山文創園區-青鳥書店
b14d19f9-8242-4b07-986c-a46910870f68,中正區,台北市中正區摩曼頓企業股份有限公司公館店分公司,摩曼頓企業股份有限公司公館店分公司
b154606e-5580-4c2d-b121-62273cedcdc6,中正區,台北市中正區普雷伊58小舖,普雷伊58小舖
b15d416f-9cd1-43f0-99a8-c306d6acd219,中正區,台北市中正區新光三越台北站前店-藍象廷,新光三越台北站前店-藍象廷
b167e0d9-6d56-4b35-acc6-a839082c1f95,中正區,台北市中正區三創生活園區_BODYGREEN,三創生活園區_BODYGREEN
b175b3f4-c006-4865-b33b-b745485442a8,中正區,台北市中正區坂田家廚房,坂田家廚房
b18dbb77-38d8-4be1-ab2d-c297d3760195,中正區,台北市中正區遠百台北寶慶店-仕雅,遠百台北寶慶店-仕雅
b1e9eeae-1f3b-4568-ba09-af171054938c,中正區,台北市中正區蘭馨小吃店,蘭馨小吃店
b21d8291-2fc9-4bba-92ed-7f4e42a35e32,中正區,台北市中正區迷客夏南昌店,迷客夏南昌店
b2446875-6ac6-4976-b15b-ae88a3bc0008,中正區,台北市中正區秋嗨嗨冰店,秋嗨嗨冰店
b270f26c-3b91-4b08-8f30-fb15cd65b6c2,中正區,台北市中正區豐喜食品股份有限公司北捷營業所,豐喜食品股份有限公司北捷營業所
b2b0ec0c-a107-4a20-94e5-5e33bfa1e597,中正區,台北市中正區(73)橘太郎爆漿雞蛋糕南機場店。,(73)橘太郎爆漿雞蛋糕南機場店。
b2cd21b8-08c3-4c9a-9ebd-fafdac16b4d4,中正區,台北市中正區摩瑪克有限公司台大二店,摩瑪克有限公司台大二店
b2ed7397-bdd9-4539-bbc2-ab3ef879bee3,中正區,台北市中正區三創生活園區_大師修,三創生活園區_大師修
b2f31e3e-8bb5-4e52-a281-cbd9d5257a9c,中正區,台北市中正區大樹藥局 中正汀洲店,大樹藥局 中正汀洲店
b300274f-e4f7-46bd-879d-67cdd7f1da4c,中正區,台北市中正區三創生活園區_Garmin,三創生活園區_Garmin
b341953b-7749-492d-b082-fa53a7abb889,中正區,台北市中正區天才領袖桌遊繪本館,天才領袖桌遊繪本館
b3877184-4bdc-4974-a331-df6537e5bb32,中正區,台北市中正區台灣金電子股份有限公司,台灣金電子股份有限公司
b3c3bfea-46c8-409a-bc10-00fb9a672d4a,中正區,台北市中正區富博電玩超商,富博電玩超商
b3d3e56f-cf4d-4a8f-9b1e-782425feb382,中正區,台北市中正區雪王食品行,雪王食品行
b3d46901-fa28-4302-868d-e1a683dff01e,中正區,台北市中正區遠百台北寶慶店-KIANDERSON                    ,遠百台北寶慶店-KIANDERSON                    
b3e68a2d-b49b-47df-9a21-b5325dad3a5b,中正區,台北市中正區微風場站店-伯朗咖啡,微風場站店-伯朗咖啡
b3f5afc1-0b55-4792-a29c-2efeca5c2009,中正區,台北市中正區遠百台北寶慶店-迪奧                          ,遠百台北寶慶店-迪奧                          
b40018a4-a9e7-4c3a-89dd-3ee7524df13a,中正區,台北市中正區新光三越台北站前店-韓鶴亭,新光三越台北站前店-韓鶴亭
b404d409-7d50-40d8-83aa-156ff7a5f79d,中正區,台北市中正區尚智水源,尚智水源
b41773f7-ef7b-493b-9dcb-99dc8442d71a,中正區,台北市中正區微風台北車站-郭榮市,微風台北車站-郭榮市
b44f937a-99fb-464f-adc9-d111331f3a42,中正區,台北市中正區泰泰徠了-台北站前店,泰泰徠了-台北站前店
b47d0bb5-0aac-4e95-ba0f-bba8559a08f9,中正區,台北市中正區三創生活園區_Nikon,三創生活園區_Nikon
b52e24d6-bac9-4f60-b69d-9a6eba8bb99d,中正區,台北市中正區石尚自然探索屋臺博店,石尚自然探索屋臺博店
b534e390-146f-416b-a3e7-1ac67c054b11,中正區,台北市中正區三創生活園區_摩斯漢堡,三創生活園區_摩斯漢堡
b57b24e5-3fe5-4594-b9da-0b69a27751ec,中正區,台北市中正區瑪莎拉股份有限公司,瑪莎拉股份有限公司
b59f8263-6eca-4e33-a6b6-b2b332fff5b7,中正區,台北市中正區洋朵義式廚坊-重慶店,洋朵義式廚坊-重慶店
b5bf8fb5-06d5-46df-bfed-18ae847b441d,中正區,台北市中正區遠百台北寶慶店-DARPHIN,遠百台北寶慶店-DARPHIN
b5d922f9-b1af-40de-aae8-55e2faad4506,中正區,台北市中正區微風場站店-星巴克,微風場站店-星巴克
b5e9bcb3-11e2-4cd8-a416-a3c670a39770,中正區,台北市中正區台灣中資國際有限公司,台灣中資國際有限公司
b61a3321-d7ef-4441-aa7d-708a8fbb59e1,中正區,台北市中正區微風台北車站-西螺麻糬大王-幸福翔綺麻糬,微風台北車站-西螺麻糬大王-幸福翔綺麻糬
b6596a0a-85db-480f-ad26-18020702b335,中正區,台北市中正區新佳豐食品行 第20攤,新佳豐食品行 第20攤
b6610394-095f-466f-a33f-78804695b1d5,中正區,台北市中正區大樹藥局 中正聯合店,大樹藥局 中正聯合店
b66f6f3e-31af-4909-b6f6-4a6626ee5b60,中正區,台北市中正區微風台大醫院商場店-老董牛肉麵,微風台大醫院商場店-老董牛肉麵
b67f2219-8f39-47b4-afcb-f0b22f831391,中正區,台北市中正區花田囍飾zy,花田囍飾zy
b6a413ef-d491-4882-b4ad-64eb7f4b411a,中正區,台北市中正區黛黛茶公館秀泰店,黛黛茶公館秀泰店
b76fc582-3752-4d36-9726-ccf1dc2c76e1,中正區,台北市中正區遠百台北寶慶店-SISLEY,遠百台北寶慶店-SISLEY
b8102682-3495-4510-85ee-353e782a9ded,中正區,台北市中正區科翔儀器有限公司,科翔儀器有限公司
b81ff41c-bfe1-411e-8236-bbb3cd3637d7,中正區,台北市中正區旅樂序精品旅館二館,旅樂序精品旅館二館
b82488dd-b84c-465e-981a-17a7a5793473,中正區,台北市中正區定食8南門店,定食8南門店
b8aa8a3b-cde1-4568-941d-8b1e6d03bd94,中正區,台北市中正區青羽構造設計工作室,青羽構造設計工作室
b8b5d759-9341-43e5-910f-ee4283c680c8,中正區,台北市中正區大吉利元寶水餃,大吉利元寶水餃
b8d7c4cc-e61c-4077-b984-8f271c71d820,中正區,台北市中正區三創生活園區_牛大大,三創生活園區_牛大大
b8db0f0c-8eb7-4de1-a244-373741bae0c4,中正區,台北市中正區HOYII北車站SOLOMAX(1F-03),HOYII北車站SOLOMAX(1F-03)
b9179cc3-5df9-4a70-bccf-3019b3f0dac1,中正區,台北市中正區榮樺商行,榮樺商行
b980bd7d-4fa0-424b-b016-083f227845b8,中正區,台北市中正區遠百台北寶慶店-U're                          ,遠百台北寶慶店-U're                          
b9aed531-59b8-4ecd-9f82-df5e549e785e,中正區,台北市中正區遠百台北寶慶店-SWAROVSKI                     ,遠百台北寶慶店-SWAROVSKI                     
b9c346b1-588a-4e71-84f2-0bad256a2e69,中正區,台北市中正區遠百台北寶慶店-Pink,遠百台北寶慶店-Pink
b9c732d7-7a99-44e1-b5de-b14aa1c585cd,中正區,台北市中正區微風場站店-一風堂,微風場站店-一風堂
b9ce890b-b225-4459-903f-0620a17a6840,中正區,台北市中正區屈臣氏新生店,屈臣氏新生店
b9d1119d-b95f-4ed1-ae04-fbcb8c5d5f40,中正區,台北市中正區微風台大醫院商場店-誠和拍照機,微風台大醫院商場店-誠和拍照機
ba03df3b-9732-4bbe-b5e3-7c7038fd9078,中正區,台北市中正區三創生活園區_THE GUNDAM BASE TAIWAN,三創生活園區_THE GUNDAM BASE TAIWAN
ba26a642-4c9f-4b27-bf4c-c20fa0f7dc30,中正區,台北市中正區晶澈/晶碩光學公館門市,晶澈/晶碩光學公館門市
ba7d4bb0-1541-4101-bb70-b78e15b7f09c,中正區,台北市中正區遠百台北寶慶店-F.F.F.F.                      ,遠百台北寶慶店-F.F.F.F.                      
baa17612-c4fb-4f88-8a9b-f394c0c3337b,中正區,台北市中正區維綸麵食館,維綸麵食館
badcd158-a57e-4832-8229-70724751d330,中正區,台北市中正區鈺師傅上海生煎包,鈺師傅上海生煎包
badf0d33-6fba-49a1-9df3-d5f6d37560f7,中正區,台北市中正區微風台北車站-果然滋味,微風台北車站-果然滋味
bb083eea-f41a-433a-a962-4401fe4a4f24,中正區,台北市中正區魔法雞排,魔法雞排
bb83c534-cc82-42b5-9f2a-e9ee3d039897,中正區,台北市中正區新光三越台北站前店-廣安階,新光三越台北站前店-廣安階
bc03354c-8a98-42cf-80af-c724234e62b3,中正區,台北市中正區微風台北車站-春上布丁蛋糕,微風台北車站-春上布丁蛋糕
bc1a5080-2a50-488c-a8cb-31663b330324,中正區,台北市中正區費利榭有限公司,費利榭有限公司
bc20a7ef-a94c-4f09-8bc9-2f11874b8a61,中正區,台北市中正區天仁茗茶 衡陽店,天仁茗茶 衡陽店
bc85f178-06ab-4689-8824-a5fc3d6932b0,中正區,台北市中正區微風台大醫院商場店-小南門,微風台大醫院商場店-小南門
bc959b3d-6690-4107-98d6-6e4440792613,中正區,台北市中正區馨運企業有限公司地下街門市部一店,馨運企業有限公司地下街門市部一店
bcd0d4c9-f8a6-4896-9f50-cc374a7420a7,中正區,台北市中正區新光三越台北站前店-JINS,新光三越台北站前店-JINS
bd10b03f-d964-4872-aa3e-2865f8ed8fbd,中正區,台北市中正區遠百台北寶慶店-TENDAYs                       ,遠百台北寶慶店-TENDAYs                       
bd64845b-4258-4a1c-aff7-70166d10ecae,中正區,台北市中正區杏一台大兒醫商場-摩斯漢堡台大兒醫店,杏一台大兒醫商場-摩斯漢堡台大兒醫店
bd9542e4-0c2d-4194-a852-e5fc099ada4b,中正區,台北市中正區慎美電氣行,慎美電氣行
be1207e9-532b-4950-ab6c-8e9caf71ef9f,中正區,台北市中正區遠百台北寶慶店-Mcgregor                      ,遠百台北寶慶店-Mcgregor                      
be5c6733-a4e1-46df-9062-9d0149f203c6,中正區,台北市中正區三創生活園區_賽先生科學工廠,三創生活園區_賽先生科學工廠
be9ce56f-dc16-4b37-8427-f4848a2f9b44,中正區,台北市中正區Game休閒館光華門市,Game休閒館光華門市
beb471fb-0749-4e79-be45-da0375697659,中正區,台北市中正區遠百台北寶慶店-香奈兒                        ,遠百台北寶慶店-香奈兒                        
bf2cc2cf-001b-437c-a9d4-4bcb854d9339,中正區,台北市中正區時時珈琲,時時珈琲
bf2ce998-ee96-449c-9426-52f800519e42,中正區,台北市中正區良品牛肉麵館,良品牛肉麵館
bf4abae8-915f-4e21-b723-abb0d8b4d072,中正區,台北市中正區遠百台北寶慶店-8F-集中收銀台,遠百台北寶慶店-8F-集中收銀台
bf560a57-fdf6-48af-953d-8b7b83f4b071,中正區,台北市中正區華山文創園區-小確幸紅茶牛奶合作社,華山文創園區-小確幸紅茶牛奶合作社
bf90d323-501c-40cf-b48a-9f1b48fdfc5d,中正區,台北市中正區微風場站店-雞三和,微風場站店-雞三和
bfdfbaf5-2c6e-4565-a7c3-d3e89f01b430,中正區,台北市中正區邑將皮飾店,邑將皮飾店
bfef0d75-32f2-4c91-8498-ba5875f86788,中正區,台北市中正區米澤製麵(台北公館店)-讚岐烏龍麵專門店,米澤製麵(台北公館店)-讚岐烏龍麵專門店
bff16c4f-a068-49fd-b3cc-0b8ce54ef9c1,中正區,台北市中正區原價屋電腦股份有限公司八德二店,原價屋電腦股份有限公司八德二店
c037cd10-d246-41df-8435-2cdbc0b76509,中正區,台北市中正區佑昇皮件行凱羅,佑昇皮件行凱羅
c086295d-c5ed-480f-aef4-7cd2c4a936b5,中正區,台北市中正區james元氣手作,james元氣手作
c1ae5acf-b709-403a-8fa5-96b2288c13b6,中正區,台北市中正區三民書局重南店(書展組),三民書局重南店(書展組)
c1b94deb-0b51-4bbb-b12d-fefe52c62425,中正區,台北市中正區微風台北車站-翰林茶館,微風台北車站-翰林茶館
c1c922cf-849f-41bc-ab7e-5fbb81361b29,中正區,台北市中正區公館米粉湯,公館米粉湯
c1ecb125-c77e-4d5d-a7da-c62b91294875,中正區,台北市中正區鬍鬚張股份有限公司台北華山分公司,鬍鬚張股份有限公司台北華山分公司
c27b1b46-da80-4b16-b4e3-fd41ade8f7a3,中正區,台北市中正區風華絕色婚禮事業有限公司,風華絕色婚禮事業有限公司
c2a7e203-840d-470e-afe8-3b62cf071fd6,中正區,台北市中正區遠百台北寶慶店-佳麗寶                        ,遠百台北寶慶店-佳麗寶                        
c3058836-4dec-41de-882f-ded4b40378de,中正區,台北市中正區遠百台北寶慶店-哈根達斯,遠百台北寶慶店-哈根達斯
c30b5a0a-323e-4ce8-a612-1a24b58695ea,中正區,台北市中正區鴻儒堂書局,鴻儒堂書局
c3319146-d234-40ac-a74d-a9d7dc6de1ae,中正區,台北市中正區賓士鞋業有限公司,賓士鞋業有限公司
c334cb6b-9599-4123-8a73-33feca61d61f,中正區,台北市中正區天仁茗茶 武昌店,天仁茗茶 武昌店
c34378b0-917f-4f73-829b-786f3acbdf8a,中正區,台北市中正區摩瑪克有限公司-汀州分公司,摩瑪克有限公司-汀州分公司
c3ae787f-5f9f-47bf-97dc-bcd7b884d46f,中正區,台北市中正區台北伊玲玖青旅,台北伊玲玖青旅
c3e0daed-10bb-4883-b86d-37a830a19cc2,中正區,台北市中正區三創生活園區_Acer                ,三創生活園區_Acer                
c3ef624c-03b5-4ceb-9178-8f4cc70f8194,中正區,台北市中正區和洋百貨,和洋百貨
c3f93db0-9609-405c-9338-f65686858f21,中正區,台北市中正區遠百台北寶慶店-春上,遠百台北寶慶店-春上
c4437cee-e8f5-4b88-a1c7-99b9c5191292,中正區,台北市中正區詩篇咖啡餐廳,詩篇咖啡餐廳
c451bd18-fb9e-494c-a701-ca27e15d3780,中正區,台北市中正區樂東菓子,樂東菓子
c470941d-43d9-4b50-85a8-9f2df48814d7,中正區,台北市中正區微風場站店-杏子豬排,微風場站店-杏子豬排
c4bf2ff4-f39e-4263-bfd2-245e8e27ca79,中正區,台北市中正區微風台北車站-米樂爆米花,微風台北車站-米樂爆米花
c4e97ca1-2234-4333-8af7-ddce5f1475bd,中正區,台北市中正區衣品時尚國際有限公司站前店,衣品時尚國際有限公司站前店
c51f6f92-16f3-4733-8536-730cc4d70dc9,中正區,台北市中正區麗舍時尚婚紗,麗舍時尚婚紗
c5270237-9375-43c8-a981-8b2324c0447d,中正區,台北市中正區三創生活園區_哈亞極品咖啡,三創生活園區_哈亞極品咖啡
c53429c0-be5d-49f7-8c11-332d653544b3,中正區,台北市中正區台北喜來登大飯店-The Deli,台北喜來登大飯店-The Deli
c579eba9-612b-4b21-a340-77b982123687,中正區,台北市中正區遠百台北寶慶店-open for kid                  ,遠百台北寶慶店-open for kid                  
c5a37ca6-860b-4a1f-a0d6-cf0279ca3901,中正區,台北市中正區伊立斯女僕咖啡,伊立斯女僕咖啡
c60c49ba-d0f5-4ff6-bf06-4db399e06321,中正區,台北市中正區地標網通-台北光華旗艦店,地標網通-台北光華旗艦店
c64e88d1-a798-48e0-8844-4dc419a08db1,中正區,台北市中正區麥當勞台北公園,麥當勞台北公園
c69fd2d4-6d5e-44a5-8ca0-1f7aaa51830a,中正區,台北市中正區樂田-衡陽門市,樂田-衡陽門市
c6d14ab8-03c0-4f31-ae7d-d9d75449b027,中正區,台北市中正區華山文創園區-知音文創輕食,華山文創園區-知音文創輕食
c6ed5d30-b051-47f7-94a6-ae68520c3148,中正區,台北市中正區三創生活園區_MOVENPICK CAFÉ,三創生活園區_MOVENPICK CAFÉ
c74b4139-4daa-45bf-be88-53e9dcbaacca,中正區,台北市中正區石尚自然探索屋臺博恐龍餐廳,石尚自然探索屋臺博恐龍餐廳
c78468e8-5449-42eb-b8b1-b8a03a1ea568,中正區,台北市中正區紅騰音響有限公司,紅騰音響有限公司
c7c1377c-f8fb-4c3e-a4c9-160a92a4ca25,中正區,台北市中正區景佳資訊有限公司,景佳資訊有限公司
c7dc7a18-ae4d-4b75-b4ef-6e7ca89f04ce,中正區,台北市中正區臺北以諾書房,臺北以諾書房
c7e7b1e0-8f24-4aee-83bc-6cc32a84bfe4,中正區,台北市中正區三創生活園區_普利亞義大利麵 ,三創生活園區_普利亞義大利麵 
c881ae91-1546-4200-89ac-006024665623,中正區,台北市中正區微風場站店-一鼎蚵子煎,微風場站店-一鼎蚵子煎
c8ae3549-be78-4be9-bf1f-ea0ca0aeb551,中正區,台北市中正區微風台大醫院商場店-郡是,微風台大醫院商場店-郡是
c9365ddd-792b-4257-b9a1-ba5650e0b22e,中正區,台北市中正區添好運港式點心,添好運港式點心
c9a1a595-38a9-4d3f-9dba-7dbfb59bc9ed,中正區,台北市中正區遠百台北寶慶店-倩碧                          ,遠百台北寶慶店-倩碧                          
c9aa3380-0f85-41e5-8d5b-83838b1cd01e,中正區,台北市中正區遠百台北寶慶店-糖村,遠百台北寶慶店-糖村
c9be0f91-4842-4b1a-9264-9713cb2a5603,中正區,台北市中正區微風場站店-偷飯賊,微風場站店-偷飯賊
c9d7e83e-f987-480c-85d7-ef0702fa022f,中正區,台北市中正區財團法人喜憨兒社會福利基金會喜憨兒烘焙屋中華電信店,財團法人喜憨兒社會福利基金會喜憨兒烘焙屋中華電信店
c9da3239-6402-479b-9e49-a487cf945f87,中正區,台北市中正區康是美風采門市,康是美風采門市
c9eabbbd-b66d-46ab-ae0f-bf0cf548849b,中正區,台北市中正區權威通訊器材台北地下街門市部２店,權威通訊器材台北地下街門市部２店
ca3c7e92-e27c-472e-89bb-447dd1c9551a,中正區,台北市中正區欣葉國際餐飲股份有限公司館前分公司,欣葉國際餐飲股份有限公司館前分公司
ca6cec6e-1b01-4106-b108-74625d8ef909,中正區,台北市中正區Phone Case瘋殼子台北車站店,Phone Case瘋殼子台北車站店
ca716338-70d0-4c72-8c54-504d84f629a0,中正區,台北市中正區微風台大醫院商場店-金石堂,微風台大醫院商場店-金石堂
cb17791a-fa88-42a1-a4a4-ad0947639bce,中正區,台北市中正區御宅族,御宅族
cb46aba2-ee10-4afb-a03e-6bd1d3701dbd,中正區,台北市中正區國語日報書店門市,國語日報書店門市
cb634610-5dc7-4209-ab40-7824f03d4092,中正區,台北市中正區彬工場企業社 西門店,彬工場企業社 西門店
cc03ec47-6436-46cf-96bb-f1fdc200567a,中正區,台北市中正區遠百台北寶慶店-HANG TEN,遠百台北寶慶店-HANG TEN
cc0dafb4-b135-4777-8e47-9b8d3a13dcae,中正區,台北市中正區妻籠本小吃店,妻籠本小吃店
cc321a73-4a02-4f01-809b-7d5c32ec4ee7,中正區,台北市中正區宇利攝影器材有限公司,宇利攝影器材有限公司
cc988a16-1d0c-4939-bf5b-6a5337647963,中正區,台北市中正區和逸飯店‧台北忠孝館,和逸飯店‧台北忠孝館
ccf773b4-a2d3-4731-9ca3-5d5f9fb029ab,中正區,台北市中正區遠百台北寶慶店-NEW-BALACE,遠百台北寶慶店-NEW-BALACE
cd31b6af-6eb7-4a4c-ad4c-1843c1f2d860,中正區,台北市中正區KAKAO FRIENDS,KAKAO FRIENDS
cd7f4420-a35a-487c-8bc7-35a4c1c6ecd0,中正區,台北市中正區遠百台北寶慶店-聖瑪莉,遠百台北寶慶店-聖瑪莉
cd8483d3-7a03-4c4f-9238-9694aaadc465,中正區,台北市中正區新光三越台北站前店-饕鮮王,新光三越台北站前店-饕鮮王
cda5a4d3-dfd2-49ad-82e3-b4dac96f2d13,中正區,台北市中正區兩點車輪餅+綠豆沙,兩點車輪餅+綠豆沙
cdad3752-b1af-4374-9784-36283b940fa3,中正區,台北市中正區李氏手工坊,李氏手工坊
cdb78d37-caf5-4392-b486-3567d42f7f8a,中正區,台北市中正區蓁穎飾品行,蓁穎飾品行
cdddc935-97df-4b8a-a78a-3d8131c79e40,中正區,台北市中正區遠百台北寶慶店-Fair Lady                     ,遠百台北寶慶店-Fair Lady                     
ce169350-a844-48c4-8f6d-3eac8857ab42,中正區,台北市中正區統一多拿滋股份有限公司西門站門市部,統一多拿滋股份有限公司西門站門市部
ce5dd448-d177-49a7-b470-f3148ad0d9e4,中正區,台北市中正區爭鮮gogo-公館店,爭鮮gogo-公館店
ce704e44-3e2c-47b5-9646-c070fdcb8af2,中正區,台北市中正區21PLUS 北車誠品,21PLUS 北車誠品
ce93f33b-e118-4474-b1f5-74bf6fd5a244,中正區,台北市中正區微風台北車站-奶油山丘,微風台北車站-奶油山丘
cec4d968-e749-42a7-82c3-289da607e28f,中正區,台北市中正區華山文創園區-小日子商号,華山文創園區-小日子商号
cee81304-bfff-4cd9-903e-16f99b9d8dac,中正區,台北市中正區元品滷味,元品滷味
cf1725ed-a610-4b62-8044-1e0e8d7b046e,中正區,台北市中正區微風場站店-上村牧場,微風場站店-上村牧場
cf1d6a1e-14ef-4912-938d-bffdcd1650ac,中正區,台北市中正區HOYII北車站飯饌(B1-08),HOYII北車站飯饌(B1-08)
cf3117c7-5a39-4aea-a608-76bc6e59c7ab,中正區,台北市中正區微風台北車站-忠青商行,微風台北車站-忠青商行
cf436286-59eb-410a-8684-9727b5c38a6d,中正區,台北市中正區三創生活園區_realme,三創生活園區_realme
cf4d1311-6805-4a5f-a473-1ae35d4caea4,中正區,台北市中正區公館食堂,公館食堂
cf71219a-1771-4dce-b5c3-4b936a9d3a18,中正區,台北市中正區三創生活園區_EARTRON,三創生活園區_EARTRON
cfa4ea5c-dbb3-491f-b2b0-6b3eaeb2b87a,中正區,台北市中正區遠百台北寶慶店-GIORDANO,遠百台北寶慶店-GIORDANO
d0431f5e-5100-482f-83bf-6594a7d86dd0,中正區,台北市中正區華山義麵坊,華山義麵坊
d0690cb8-2b62-473f-8e76-9c44412481dd,中正區,台北市中正區花月嵐 台北凱撒店,花月嵐 台北凱撒店
d08b30b1-49db-4139-994c-0ac93564290d,中正區,台北市中正區遠百台北寶慶店-集中帳台,遠百台北寶慶店-集中帳台
d0b708f9-3a67-4743-a2f5-8ed07fd1572c,中正區,台北市中正區STUDIO A 站前門市,STUDIO A 站前門市
d0fc1faf-2728-4d71-98c1-a684d4770a27,中正區,台北市中正區遠百台北寶慶店-璽星免稅                      ,遠百台北寶慶店-璽星免稅                      
d12c5e46-2989-4d92-b5b1-eb829f390899,中正區,台北市中正區Campus cafe站前店,Campus cafe站前店
d1caac22-2e87-4c52-b4cc-6f392ceacb6c,中正區,台北市中正區天仁茗茶 公館店,天仁茗茶 公館店
d1da70d3-3feb-4225-8064-3aa3c38c21a7,中正區,台北市中正區遠百台北寶慶店-YF LUXURY                     ,遠百台北寶慶店-YF LUXURY                     
d22024e2-1dbe-4782-8d3d-57e13eafb4c1,中正區,台北市中正區南機場夜市-ㄓㄚˋ臭豆腐,南機場夜市-ㄓㄚˋ臭豆腐
d2437adb-ac47-4cee-95b6-924ecb725d91,中正區,台北市中正區微風台北車站-Beard papa's,微風台北車站-Beard papa's
d258e12a-fd2e-4a64-81e3-c0475111309e,中正區,台北市中正區遠百台北寶慶店-席伊麗,遠百台北寶慶店-席伊麗
d2643c30-9f2b-46ee-b139-008cfe846560,中正區,台北市中正區遠百台北寶慶店-豪華樂器                      ,遠百台北寶慶店-豪華樂器                      
d298a357-6df6-4350-997c-f01f17470d57,中正區,台北市中正區三創生活園區_JINS                ,三創生活園區_JINS                
d30c3632-7915-4c8a-a0e1-7cab64590860,中正區,台北市中正區轉蛋大王,轉蛋大王
d310f446-9f4e-4e1f-9233-9d881d674c42,中正區,台北市中正區遠百台北寶慶店-VARCO,遠百台北寶慶店-VARCO
d32c28d0-2654-4f92-b280-d2c6f03a1dca,中正區,台北市中正區基隆金證N,基隆金證N
d360a8e5-6ab2-4dd6-8a46-267dd0f024d1,中正區,台北市中正區石二鍋台北延平南店,石二鍋台北延平南店
d36a934d-ebfe-4ba5-8f11-493fc51d0263,中正區,台北市中正區遠百台北寶慶店-華歌爾                        ,遠百台北寶慶店-華歌爾                        
d39abcdc-59f8-4673-aa64-999701e28549,中正區,台北市中正區爭鮮gogo-北車店,爭鮮gogo-北車店
d3be4f83-eccb-4185-852f-20cc409561a8,中正區,台北市中正區日美鐘錶企業社,日美鐘錶企業社
d3d40349-0c08-4cbe-b0a7-ae4a58ae4e84,中正區,台北市中正區光菲國際有限公司,光菲國際有限公司
d3e337c2-9442-4303-9931-ffb2a14a170e,中正區,台北市中正區遠百台北寶慶店-Cambridge                     ,遠百台北寶慶店-Cambridge                     
d3ef1ae5-af20-4f86-b0fb-63b369d7ff5c,中正區,台北市中正區微風場站店-瓦城大心,微風場站店-瓦城大心
d3f66797-63cc-4a80-9e7c-f65b36a31ec9,中正區,台北市中正區金石堂書店,金石堂書店
d42588ae-0252-464d-848c-5ef6a5ef5188,中正區,台北市中正區微風台北車站-麥當勞,微風台北車站-麥當勞
d457b575-fc61-4e9f-a76a-1792d51d84bd,中正區,台北市中正區劉福記手工傘-公館門市,劉福記手工傘-公館門市
d495b75b-1cc2-4218-a5cc-8c1508145a98,中正區,台北市中正區米蘭國際開發有限公司,米蘭國際開發有限公司
d4c383f6-d340-489c-bdf5-a6d341d1c83a,中正區,台北市中正區澤揚萃品股份有限公司,澤揚萃品股份有限公司
d5214fdb-e784-47c2-9cad-7973c490a93c,中正區,台北市中正區享花藝花坊,享花藝花坊
d56cdb06-74c4-42aa-9741-10344e1ceb69,中正區,台北市中正區新光三越台北站前店-朱記餡餅,新光三越台北站前店-朱記餡餅
d571587b-1369-40fc-a3f2-2eff636506ff,中正區,台北市中正區路易莎咖啡信義新生店,路易莎咖啡信義新生店
d5dccfbb-ad55-422b-a862-ba3b48d1f163,中正區,台北市中正區三創生活園區_媽咪雞蛋仔,三創生活園區_媽咪雞蛋仔
d610c586-b3a2-40d7-adc1-5648aa658e6d,中正區,台北市中正區路易莎-台北站前門市,路易莎-台北站前門市
d643ad1a-eafe-40c3-828e-f5dc6326c151,中正區,台北市中正區遠百台北寶慶店-Pepper'sCube                  ,遠百台北寶慶店-Pepper'sCube                  
d6a7348b-c328-4885-9c36-6f62e5a5041c,中正區,台北市中正區遠百台北寶慶店-itabella                      ,遠百台北寶慶店-itabella                      
d6f46ea9-4529-4f4f-a1a3-a5d9faf95e35,中正區,台北市中正區微風台北車站-布里王子 1F,微風台北車站-布里王子 1F
d6fef08a-9b6c-40e1-a9e1-dfb3aca3afa6,中正區,台北市中正區微風台北車站-彌生軒,微風台北車站-彌生軒
d709ea96-dd1d-46bf-aa64-1886e1e34e6f,中正區,台北市中正區微風台北車站-順成蛋糕,微風台北車站-順成蛋糕
d72609bb-a3a2-4035-97a5-9400c1657392,中正區,台北市中正區樂田-中正門市,樂田-中正門市
d75bdcc7-faed-4a4d-8695-3fb5fed73de5,中正區,台北市中正區金名號鹿野雞肉飯,金名號鹿野雞肉飯
d774fe85-f38d-427e-9667-483990961f46,中正區,台北市中正區英展運動用品有限公司公館門市店,英展運動用品有限公司公館門市店
d7c5e9f1-30f2-430b-881e-f471c0e04a0c,中正區,台北市中正區華山文創園區-巷貓 Alleycat's,華山文創園區-巷貓 Alleycat's
d7f4a549-8b91-49c4-b58d-265c6f549ae3,中正區,台北市中正區遠百台北寶慶店-Montagut休閒                  ,遠百台北寶慶店-Montagut休閒                  
d7f90332-0a19-4cb1-bcf0-fb002d351818,中正區,台北市中正區飛鴻數位,飛鴻數位
d82a3d98-4de2-4448-beb3-0b35e800cf23,中正區,台北市中正區三創生活園區_勝明文具 ,三創生活園區_勝明文具 
d870f636-9aab-4468-8167-b3e335be7c67,中正區,台北市中正區快樂身體工作室,快樂身體工作室
