ID,行政區,地址,店名,店家說明
190c7e60-ca31-4338-96a0-af9f38e6da85,中山區,臺北市中山區行政里松江路３６５號１樓,毛青茶室 Maochi Tea,與老朋友敘舊，總是能聊起更古老的故事。他說起的故事裡有著台灣第一家大盤專賣普洱茶的#廣方圓 茶行對好茶的堅持，於是我們念舊的回到每一片茶葉的心意裡，把茶的文化，煮成自己一部分的故事。
194ba7c0-5e3a-4f8b-a2b5-c0d6024cda7e,中山區,臺北市中山區江山里龍江路２５６號,里仁事業股份有限公司龍江榮星分公司,里仁致力於有機食品及用品推廣，廣為大眾信賴，從慈悲心出發，秉持“誠信戶互助感恩”的核心價值，以契作保障有機耕作農友；與廠商合作開發安心商品；鼓勵本土有機天然食材，減少；“添加物”及加工層次；杜絕人工香料、化學色素、合成防腐劑，實踐友善大地的信唸。
19a0a480-1c3c-4923-989c-6093dff7cd20,中山區,臺北市中山區敬業三路123號1樓,ATT e Life 大直店_ASIA GOAL (振光玩具),振光玩具旗下代理品牌囊括日系及美系收藏商品
19ce5268-ffc4-464b-81a4-e8bb0afcda75,中山區,臺北市中山區南京東路二段72號地下室,聚鍋台北南京東店,「聚 日式鍋物」主題火鍋搭配新鮮直送自助吧，無限享用野菜、甜點、霜淇淋等，超CP值，滿足呼朋引伴大聚小聚，聚在一起真好。  王品集團寵愛會員無極限！加入王品瘋美食App，會員現領＄100吃飯金、獨享瘋點數最高8%回饋、瘋點數1點抵1元折抵無上限！旗下中餐、日式、韓食、異國、火鍋、燒肉及鐵板燒料理，全台300間餐廳任你挑選，吃什麼都有瘋好禮！手刀下載: https://wowfoods.cc/taipeipass 以上優惠條件及活動限制辦法，依品牌官方網站公告為主。
1a083d58-4ebb-4811-ac12-ee7e3e5219cf,中山區,臺北市中山區江寧里龍江路285號,聖德科斯生機食品-龍江門市,『聖德科斯』秉持安全、安心、健康之經營理念，提供國人不添加、不精製加工、保存食物的原味與營養的安心商品，對商品品質嚴格的把關，讓顧客皆能買得安心、吃得放心
1a1b7b3a-9fcd-47df-8f49-84816b2379d2,中山區,臺北市中山區中央里四平街９７號,蓹藏手作精品咖啡烘焙館,鑑賞簡介2.0 「蓹藏手作精品」生活安定，後疫情新時代，咖啡再升級，美味量能更安心、不苦、不澀、不咬舌，專注持續二十年來穩健著它，亦是蓹藏一直堅守的方向，精緻烘焙，品質增上，撫慰人心 …  精品手作好咖啡，精緻烘焙好專業，在手好美味，輕鬆自在好生活，鑑賞蓹藏新防疫…🍁台北熊好再加碼…
1a2f571b-0a6a-4ecd-b7e7-11f7864d75e6,中山區,臺北市中山區中央里松江路１２３巷３號１樓,巴丽思精品服飾,歐美日韓流行精品代購
1abb947b-1860-449d-ab72-c535ba86a4fb,中山區,臺北市中山區正得里長安東路１段１９號,真芳 長安店,有著台北必吃早餐美譽的真芳，以招牌碳烤吐司及古早味粉漿蛋餅為主，看似簡單卻又不平凡的早餐，更多的是一份真誠與安心，就為了將這傳統美好的台式風味留下，用早餐體驗打造獨有的品牌精神，目標更希望能讓台式早餐揚名國際！ 除了吃飽也要吃好，「從產地，到餐桌」嚴格挑選每個合作夥伴，這也是真芳早餐單價比其它早餐店來的高的原因，也是開業六年來未曾改變這樣的信念，是對消費者的責任也是對這片土地的尊重。
1af06808-de2b-4246-9895-92694d101936,中山區,臺北市中山區四平街４６號１樓,三福茶行,『三福茶行』 於1985年台北創立門市，茶行的前身為二代務農。有別於一般的茶行，本身擁有多年豐富農作、種植製茶的經歷，可說是經驗十分深厚，目前茶園自產的農地已超過八甲之多。遼闊的茶園，製造出『色、香、味』俱全的好茶。
1b778142-a2fd-43f5-8f4f-52b4a6758951,中山區,臺北市中山區錦西街10號,錦西春天生活藥局,營業項目： ◎ 專收新光、馬偕、長庚、榮總各大醫院處方箋，全民健保免費取藥 ◎ 各國名藥、用藥諮詢、健康食品 ◎ 醫學美容、美體專業護膚沙龍 ◎ 奶粉尿布、生活百貨、化妝品、婦嬰用品、居家護理
1b8c09fc-4df9-406b-9b04-7c456d3763e1,中山區,臺北市中山區南京東路三段136號,JR東日本大飯店台北-月台町,月台町「PLATFORM」做為旅行的起點，位處大廳內的寬敞空間，讓您在華麗與舒適的氛圍中享用特色輕食、主題下午茶以及時尚調飲。讓在此度過的悠閒時光，成為您在台北旅程最自在放鬆的起點。
1c2cafe0-6fa4-4cde-906c-560932c8e886,中山區,臺北市中山區興安街１２０號１樓,鬍鬚張股份有限公司台北興安分公司,「鬍鬚張魯肉飯」品牌建立要追溯到民國四十九年，民生西路雙連市場對面的一個賣魯肉飯攤子開始。由於味道好、口味佳、真材實料，好口碑帶來極佳的生意。鬍鬚張創始人張炎泉先生，長期忙碌挪不出時間來整理他那和生意同樣茂盛的鬍子，久而久之，親近的老顧客就膩稱他為「鬍鬚張」，因此「鬍鬚張」之名從此就不脛而走，於是魯肉飯和鬍鬚張成了不可分割的註冊商標
1cc7d715-04d2-43b9-b0e3-243c3b6a3d39,中山區,臺北市中山區興亞里長安東路２段５１號,康是美新松江門市,康是美藥妝店
1cc83941-bdf3-47c8-a752-2133f60ff17d,中山區,臺北市中山區吉林路397號,Qburger 中山吉林店,
1cd7bb63-cf51-4912-b63f-68153ecfd920,中山區,臺北市中山區大直里北安路６２１巷１０號,十月涮涮屋大直店,蔬食火鍋料自助吧、冰品、膠囊咖啡、各式冷飲無限享用 高優食材平價享受
1d3ca78a-43c1-4fe2-84df-d21f4fd2c489,中山區,臺北市中山區民生西路５０號２樓,台香商店,"since1949,在地老店，誠信經營，值得信賴。"
1d49dcc7-44cd-46ce-8819-387a938c62e7,中山區,臺北市中山區中山北路二段39巷3號,麗晶精品-4 MANO CAFFÉ X classic,位於晶華酒店地下B1及B2的麗晶精品一向都是一線精品名店進駐，不過為了吸引新顧客上門，這1、2年麗晶精品開始引進餐飲美食，首先開幕的是奪得米其林一星Impromptu by Paul Lee，接著還有無菜單料亭「初魚鮨」及北海道鬆餅名店「椿」及「TASTE LAB」，讓精品街也是美食聚落。
1db78688-5d51-4f96-bfe9-5cf8daa794c2,中山區,臺北市中山區玉門街1號,好味全市集-嘟嘟車,文創
1db7b8f6-b6a8-4f40-a959-be76d96b8a72,中山區,臺北市中山區民生東路２段１４１號7樓,<城邦書店>書虫股份有限公司,"歡迎使用熊好券的""饗購券""及""藝文券""，來店享購書優惠。三本(含)以上69折優惠。(雜誌、漫畫、特價品除外)。"
1e20970f-7700-4955-b9ed-bff6efb6c26e,中山區,臺北市中山區敬業三路123號2樓,ATT e Life 大直店_富發牌,台灣製造，親民價格
1e3521a4-03e4-44fe-a8fa-aaeb73cf60cf,中山區,臺北市中山區松江路１８５號２樓,滿堂紅餐飲開發股份有限公司,創立於2006年，全台灣第一家吃到飽連鎖麻辣鴛鴦鍋，每年榮獲美國肉協頒發《白金級美國牛肉》認證。  店內數種不同的鍋物湯底，搭配各式白金級肉品與海鮮配菜；突破以往傳統自助式吃到飽的方式，開創「現點現切服務到桌」的模式，不僅避免食材的浪費，也更保障食品衛生安全，讓消費者吃得健康又安心。
1f13fae9-6847-499c-a131-d25386a6f71d,中山區,臺北市中山區民安里長安西路３號（第８７攤）,初匡水餃,新鮮手工冷凍水餃，口味豐富，葷素口味齊全
1f37d442-d9b7-4d93-a751-439be07de6c5,中山區,臺北市中山區敬業三路123號3樓,ATT e Life 大直店_adidas kids,Adidas Kids 世足休閒運動商品歡迎帶小寶貝至3樓搶購！
1f6a6d5e-8472-4352-9c9c-d5710702670b,中山區,臺北市中山區集英里民權西路４０號１樓及地下１樓,康是美權站門市,康是美藥妝店
1fdb90e7-5542-45b9-b0f5-55f7368db257,中山區,臺北市中山區敬業三路123號2樓,ATT e Life 大直店_Buoniciao,Buoniciao 精品手工巧克力、咖啡飲品與冰淇淋
1fdcc2ea-1dd7-48b5-86c8-9ac45a887e79,中山區,臺北市中山區康樂里林森北路２４７號１樓,漢堡王欣欣店,漢堡王®誕生於1954年，於1990年在台灣成立第一家門市，招牌華堡(Whopper)，採用100%火烤純牛肉搭配口感紮實的5吋漢堡，肉片皆採全球統一的火烤設備在370度高溫下快速火烤，保留肉汁原味，多汁而不油膩，再加上新鮮番茄、洋蔥、酸黃瓜及爽口蔬菜，讓你每一口咬下都吃的到牛肉的火烤美味!
1fe8a960-b0a5-4618-a20f-a64662f34acb,中山區,臺北市中山區民安里中山北路１段１４０巷１８號１樓,mori mori cafe,店內以乾燥花及木頭擺設呈現日式溫馨放鬆的環境，鹹食、甜點以法式作法為基礎突顯各食材的風味，堅持以自然食材做出好味道！
1ff1b66c-7433-4ce6-9d6f-b5a26b0b9e23,中山區,臺北市中山區中山北路１段１３３號,森高砂咖啡館中山旗艦店,森高砂咖啡館專賣台灣咖啡，而中山旗艦店提供精湛手沖咖啡，更提供一系列不同的咖啡產品，藉以表現台灣咖啡的產區特色，還有蘊藏其中的無窮可能性。 除了森高砂拿手的精品台灣咖啡，我們也提供完整的甜點、輕食，乃至具有高級餐廳水準的精緻餐食。讓這間「咖啡店」，變成一個讓人可以流連整天的場域。它要夠舒服、夠悠閒，東西好吃又吃得飽；無論會友、獨處，辦公或休憩，一個人讀書或多人聚會，每個需求都能夠滿足。
206387fa-b375-4faf-8aa2-c8775db79bfa,中山區,臺北市中山區恆安里雙城街１７巷３２號１樓,老闆屬狗,義大利麵、燉飯、烤餅
20b598f9-f7ee-493e-8955-9114b0ac8dcc,中山區,臺北市中山區松江路295號,日藥本舖-松江門市,全台最大日系藥妝店，歡迎您前來參觀選購~
20cefa87-a4b2-4bff-9a51-eb09c36c6d1a,中山區,臺北市中山區新福里民權東路２段１０１號１樓,名屋體育用品有限公司,"國民旅遊卡特約店,運動鞋.運動器材.服飾.配件.球類用品及登山用品泳衣泳具.護具等各式商品經銷"
21135102-2633-439f-9a8a-d34f50453a6f,中山區,臺北市中山區中央里長春路１７６號,漢堡王長春店,漢堡王®誕生於1954年，於1990年在台灣成立第一家門市，招牌華堡(Whopper)，採用100%火烤純牛肉搭配口感紮實的5吋漢堡，肉片皆採全球統一的火烤設備在370度高溫下快速火烤，保留肉汁原味，多汁而不油膩，再加上新鮮番茄、洋蔥、酸黃瓜及爽口蔬菜，讓你每一口咬下都吃的到牛肉的火烤美味!
2137f150-7007-4ccf-9465-a61a95a5fe05,中山區,臺北市中山區建國北路２段１５１巷３０號１樓,法蘭司烘焙民權店,法蘭司烘焙維也納牛奶麵包創始麵包店，每日提供各式新鮮現烤臺式麵包/歐式麵包，客製特殊造型生日蛋糕，臺灣香港兩地冠軍漢餅伴手禮，提供客製自訂節慶送禮禮盒，榮獲最適合帶出國超人氣伴手禮夏威夷塔，以及會議餐盒下午茶點心餐盤服務。
2152a55e-5808-4f6c-8852-958e4ad56241,中山區,臺北市中山區成功里敬業二路１９９號二樓,王品餐飲股份有限公司夏慕尼台北大直敬業店,夏慕尼與你 肩並肩的浪漫，法式料理及Lounge Bar時尚元素融入鐵板料理，透過主廚零距離料理秀，提供視覺、味覺雙重饗宴，歡慶重要時刻，首選的法式鐵板燒餐廳！
215a901f-11af-472f-80fb-8bd58e7113b0,中山區,臺北市中山區雙城街１２巷６之１號,康凱皮鞋店,專營韓國進口服飾配件
21ac77dc-655f-4631-8aab-8e70aa723c54,中山區,臺北市中山區敬業三路123號1樓,ATT e Life 大直店_Muse木棉花銀河指揮部,一切好玩的事情 盡在木棉花銀河指揮部!!
21e26f5e-ac6e-4d22-97ea-118611ac8c50,中山區,臺北市中山區台北市中山區錦州街448號1F,屈臣氏錦州店,360度全方位服務：美妝、護膚、日用、健康！
22232dc2-ddb7-4f09-8aa3-30045160993e,中山區,臺北市中山區玉門街1號,好味全市集-秋千,餐飲
2227e2a3-89dc-4cbb-a4a6-4af706975088,中山區,臺北市中山區民權西路４３號１樓,鬍鬚張股份有限公司台北民權分公司,「鬍鬚張魯肉飯」品牌建立要追溯到民國四十九年，民生西路雙連市場對面的一個賣魯肉飯攤子開始。由於味道好、口味佳、真材實料，好口碑帶來極佳的生意。鬍鬚張創始人張炎泉先生，長期忙碌挪不出時間來整理他那和生意同樣茂盛的鬍子，久而久之，親近的老顧客就膩稱他為「鬍鬚張」，因此「鬍鬚張」之名從此就不脛而走，於是魯肉飯和鬍鬚張成了不可分割的註冊商標。
22734c8a-aa54-4b64-b59d-8be56e1b95f2,中山區,臺北市中山區敬業二路63號1樓,BH 台北大直店,BH集團 (Beistegui Hermanos S.A.) 總部位於西班牙的Vitoria-Gasteiz，為全歐洲規模最大、唯一提供完整全系列商用及家用運動健身及按摩器材的運動健身事業集團。
229859bd-ad93-4a0c-904a-9f07c07be2c4,中山區,臺北市中山區南京東路１段２４號２樓,米塔義式廚房-南京店,義式 • 質樸 • 平價 偏重木質裝潢，溫暖厚實；新鮮食材，精心製程；風味醇厚，異國享受平價美味的義式料理！
22c067f1-1225-4cfc-9dd1-b7f558cd9fff,中山區,臺北市中山區敬業三路123號3樓,ATT e Life 大直店_遠足文化,讀書共和國書展，加重童書繪本、教具與玩具
22d81d56-98c1-4e12-80a9-4082a718a816,中山區,臺北市中山區中山北路二段62巷29弄4號,義昌國際股份有限公司,阿發鈦能量產品～ 鈦貼布、按摩霜、鈦項圈、鈦手環、鈦項鍊、鈦手鍊、護腰帶、護膝、護腕、鞋墊…等保健產品，作用與身體緊繃硬扣扣，歡迎來電體驗，非藥、速效，1秒立輕鬆！
22dad291-61c0-4423-b84e-d48f56e1334a,中山區,臺北市中山區民權東路二段45號1樓,寶島眼鏡民權東路分公司,
23c35a93-eea3-436e-bf2d-91a9de90db0e,中山區,臺北市中山區埤頭里復興南路１段４２號１樓,MoMoParadise 台北復興牧場(壽喜燒),1993年在日本誕生首家MO-MO-PARADISE壽喜燒・鍋物專賣店。2003年引進台灣，採無限量供應方式，提供日本原裝進口的壽喜燒醬汁，以小豆島純釀醬油及沖繩黑糖蜜為基底，打造獨家道地的日式風味，搭配各式食材呈現富有層次的滋味。  ・平日午餐（16:00前進場） 單鍋底409/每位 雙鍋底459/每位  ・晚餐及例假日 單鍋底529/每位 雙鍋底579/每位  以上價格需另計10%服務費。
23d58656-8da0-4d1a-aa51-b9cc92366c1e,中山區,臺北市中山區朱崙里遼寧街１９巷１３號,太春居,[產品項目] *原味堅果*經典零食 *天然果乾* 歡迎現場蒞臨選購，現場有不定時的優惠活動喔～
