ID,行政區,地址,店名
a8f129f1-8a09-40b9-aa80-3b04a6c384fe,士林區,台北市士林區遠東SOGO天母館-伊府將鍋燒,遠東SOGO天母館-伊府將鍋燒
a904802f-8a50-4738-99ec-3f2cfb5b2df7,士林區,台北市士林區大樹藥局 士林劍潭店,大樹藥局 士林劍潭店
a92eaa47-8eae-40eb-86a6-997d7bccd6ed,士林區,台北市士林區共享棒球股份有限公司(味全龍職業棒球隊),共享棒球股份有限公司(味全龍職業棒球隊)
a9b367e9-a6d1-411b-b390-547e6cfe37ce,士林區,台北市士林區大葉高島屋-農純鄉,大葉高島屋-農純鄉
aa22803e-21e8-48af-8a76-208832ef46b7,士林區,台北市士林區新光三越天母店一館-JORI,新光三越天母店一館-JORI
aa4624a3-a5ed-4a11-82e7-411bd5a97037,士林區,台北市士林區新光三越天母店一館-肉多多租賃,新光三越天母店一館-肉多多租賃
aad2eaad-f084-42e8-baf5-10a8289321bf,士林區,台北市士林區春天藥品股份有限公司大南營業處,春天藥品股份有限公司大南營業處
ab60f15c-7863-41d7-8081-06d43e9c5d69,士林區,台北市士林區遠東SOGO天母館-MAJOR MADE,遠東SOGO天母館-MAJOR MADE
abcaf604-df21-4bee-a3ff-216d3e0d069e,士林區,台北市士林區新光三越天母店一館-集雅社,新光三越天母店一館-集雅社
abeafc07-f964-44ed-82ab-237daa941ea5,士林區,台北市士林區新光三越天母店一館-FAIR LADY,新光三越天母店一館-FAIR LADY
ac2a784f-b4b6-4dac-9394-7fca83a0b982,士林區,台北市士林區花襪子的家寵物生活館,花襪子的家寵物生活館
ac2c1c40-9772-412f-83c9-9c747183f3eb,士林區,台北市士林區石尚自然探索屋天文店,石尚自然探索屋天文店
ac6e56be-e06d-453c-a525-c53f143e5596,士林區,台北市士林區大葉高島屋-COCO壹番屋,大葉高島屋-COCO壹番屋
ac841612-56fc-4937-9cc3-32665c4bc348,士林區,台北市士林區有機緣地 天母店,有機緣地 天母店
ac92ffee-19e3-471d-9b42-d7d0c2042d8d,士林區,台北市士林區大葉高島屋-KAWAKUBO,大葉高島屋-KAWAKUBO
acc79807-9161-4c86-952e-6dea49a15880,士林區,台北市士林區阿緹卡廚房,阿緹卡廚房
ad08df1d-7305-4559-9b1f-ff10a6cd0f51,士林區,台北市士林區遠東SOGO天母館-組曲,遠東SOGO天母館-組曲
ad20d2fe-377e-4335-9ea6-7edb3a0276a6,士林區,台北市士林區大葉高島屋-PB襯衫,大葉高島屋-PB襯衫
ad34aa96-c8d8-44d6-9a66-f34e030ee6ea,士林區,台北市士林區遠東SOGO天母館-Half half,遠東SOGO天母館-Half half
ada90d5f-fa1b-44e2-89ac-5401f9807d8c,士林區,台北市士林區大葉高島屋-凱麗乾洗,大葉高島屋-凱麗乾洗
adb6c92d-6e28-411b-9771-7e8a6bbc1b44,士林區,台北市士林區士林夜市-摩曼頓劍潭店,士林夜市-摩曼頓劍潭店
adc6eb84-21b6-4c5f-a797-ace7d2fc9c85,士林區,台北市士林區新光三越天母店一館-艾克尼斯,新光三越天母店一館-艾克尼斯
ae0f3f62-4cec-42e8-97df-94099fb5c3d8,士林區,台北市士林區摩曼頓企業(股)公司大東分公司,摩曼頓企業(股)公司大東分公司
ae3ee2ef-d1ba-464e-bc90-859310240735,士林區,台北市士林區新光三越天母店二館-NEW BALANCE,新光三越天母店二館-NEW BALANCE
ae5a272a-47f4-435b-88c8-ffe8ec060c84,士林區,台北市士林區大葉高島屋-正官庄,大葉高島屋-正官庄
aea54446-e255-4037-957f-3d2e88c5ba2f,士林區,台北市士林區新光三越天母店一館-OSIM,新光三越天母店一館-OSIM
aec7c1aa-499d-4c0f-afd7-8831e33099c0,士林區,台北市士林區豆舖子-天母店,豆舖子-天母店
afac213b-dda9-4d17-a9ce-547997921dd8,士林區,台北市士林區遠東SOGO天母館-MARELLI,遠東SOGO天母館-MARELLI
afe9180b-c6dc-4f60-9e0a-9ded44ed2944,士林區,台北市士林區一刻館漫畫書坊,一刻館漫畫書坊
affd75a0-e12c-4cf4-8c6a-4b6668bf8d70,士林區,台北市士林區LANEW台北忠誠店,LANEW台北忠誠店
b056b01c-fb95-40d6-95be-3b6a04795527,士林區,台北市士林區士林區農會供銷部,士林區農會供銷部
b06c2173-c74c-4a81-8b04-57bcc5da173d,士林區,台北市士林區Curves天母店,Curves天母店
b06fcd17-da33-4985-8c59-88ee6e82b401,士林區,台北市士林區遠東SOGO天母館-Starbucks,遠東SOGO天母館-Starbucks
b079f955-7a99-4473-abc1-d326ffdbd32e,士林區,台北市士林區新光三越天母店一館-ESTEE LAUDER,新光三越天母店一館-ESTEE LAUDER
b07d452c-475f-4ef1-abb0-a8c892df9fec,士林區,台北市士林區方維君,方維君
b0b63e40-9299-4b9a-8dd5-73dc3e761306,士林區,台北市士林區遠東SOGO天母館-曼黛瑪璉,遠東SOGO天母館-曼黛瑪璉
b0bbd070-26c9-43ac-b3ca-b05233878c0e,士林區,台北市士林區A FITNESS,A FITNESS
b0e1e861-fae8-4e24-8f3c-db6cb6c614ca,士林區,台北市士林區遠東SOGO天母館-Roots,遠東SOGO天母館-Roots
b0f1e796-ef92-4f18-8889-69f2024c19ea,士林區,台北市士林區小林眼鏡-士林店,小林眼鏡-士林店
b131a79c-9625-4d98-8b01-c0cf2eb0342f,士林區,台北市士林區林叨灶咖工作室,林叨灶咖工作室
b1571dcd-c79f-4b44-8e00-df7ff17e7f67,士林區,台北市士林區地標網通-台北士林店,地標網通-台北士林店
b1778f2d-f015-4c8a-ba30-b39035b0bd18,士林區,台北市士林區遠東SOGO天母館-御多福,遠東SOGO天母館-御多福
b19c7651-54d9-4934-9966-d226a34aedf9,士林區,台北市士林區遠東SOGO天母館-BOSE,遠東SOGO天母館-BOSE
b1babc94-ccf9-4bf4-b721-815a7bb7f2db,士林區,台北市士林區功學社音樂中心股份有限公司天母分公司,功學社音樂中心股份有限公司天母分公司
b1c892a7-09bf-421e-8bda-432d9ea01bde,士林區,台北市士林區遠東SOGO天母館-arnold palmer,遠東SOGO天母館-arnold palmer
b1cfbbc8-119a-40e6-9658-fe28d60ca7d0,士林區,台北市士林區遠東SOGO天母館-E.LAUDER,遠東SOGO天母館-E.LAUDER
b20bc485-4ae6-43a5-95c9-df956b770c8d,士林區,台北市士林區金興發生活百貨士林店,金興發生活百貨士林店
b2bc2a0e-cd89-4e5f-aeb7-eaf3c500ba7c,士林區,台北市士林區大鶴青田 炭火居酒屋,大鶴青田 炭火居酒屋
b2d98968-c8bc-48c9-a2fc-ba04ee52dbef,士林區,台北市士林區遠東SOGO天母館-KUHN RIKON,遠東SOGO天母館-KUHN RIKON
b34fe471-edf7-450a-8840-44a96d555eb0,士林區,台北市士林區遠東SOGO天母館-雪坊,遠東SOGO天母館-雪坊
b3fbcb9a-2920-4501-8d65-db11aff26e77,士林區,台北市士林區おうち食堂hale,おうち食堂hale
b421390a-6aba-4571-a721-e8532a56736b,士林區,台北市士林區遠東SOGO天母館-PHILIPS,遠東SOGO天母館-PHILIPS
b45a1a7a-783c-4324-b251-b958b7b63968,士林區,台北市士林區遠東SOGO天母館-APURE,遠東SOGO天母館-APURE
b47a5bf3-9bfb-4cc7-a166-ad8e5d90d70f,士林區,台北市士林區艾逸國際有限公司,艾逸國際有限公司
b4860f71-9bd0-47b8-b66f-cdc05b88968d,士林區,台北市士林區圓仔豆花,圓仔豆花
b4d8df62-ae80-4e90-a2b1-1953d41fc568,士林區,台北市士林區遠東SOGO天母館-Been Teen,遠東SOGO天母館-Been Teen
b5679af1-d03b-4d5f-9f2f-9962fc784db9,士林區,台北市士林區漢堡王士林店,漢堡王士林店
b5a2cc07-b06c-4f60-9221-44a523de77fe,士林區,台北市士林區麥當勞台北東吳,麥當勞台北東吳
b5d22c13-aa67-42b4-99f7-b3306687a1ba,士林區,台北市士林區遠東SOGO天母館-APPLE,遠東SOGO天母館-APPLE
b5e69ffb-7272-40ab-9080-1a550306eba3,士林區,台北市士林區遠東SOGO天母館-HITACHI,遠東SOGO天母館-HITACHI
b5fe6a03-8f64-42de-acd1-635faa1f2955,士林區,台北市士林區Qburger 士林忠義店,Qburger 士林忠義店
b64b11ab-9367-4bfa-b2e3-aa1e4a803e90,士林區,台北市士林區新光三越天母店一館-SWEAR,新光三越天母店一館-SWEAR
b6793a1c-b43e-49da-be8d-a6915d22766b,士林區,台北市士林區遠東SOGO天母館-BRITA / ASKO,遠東SOGO天母館-BRITA / ASKO
b6809d38-2189-4150-8153-6d8b1249d99d,士林區,台北市士林區遠東SOGO天母館-松稜,遠東SOGO天母館-松稜
b6ac948b-0634-4862-95e8-49c7bce5beb2,士林區,台北市士林區大葉高島屋-精光堂,大葉高島屋-精光堂
b6bf645d-31e0-4610-9d73-7af6691d0529,士林區,台北市士林區大葉高島屋-晶綺水晶,大葉高島屋-晶綺水晶
b6d1fb24-2c0e-415c-82d2-86bb17bd9696,士林區,台北市士林區屈臣氏延平店,屈臣氏延平店
b6d62050-cb02-491b-a1eb-4c741b94aee8,士林區,台北市士林區遠東SOGO天母館-ARENA,遠東SOGO天母館-ARENA
b7122017-4962-4ac3-a6df-4ea2b180ef8f,士林區,台北市士林區遠東SOGO天母館-廣安階,遠東SOGO天母館-廣安階
b74cc4c1-41bd-44f3-90ce-8c664d641dea,士林區,台北市士林區新光三越天母店二館-2F臨時櫃,新光三越天母店二館-2F臨時櫃
b755d2c5-e334-4eaa-8896-b2ba31d94fcc,士林區,台北市士林區雙魚寵物精品行,雙魚寵物精品行
b76d7b44-936f-4a6a-bb84-56ee7d1984e3,士林區,台北市士林區童家饅頭,童家饅頭
b7e1a8cd-0ee5-43eb-8734-72d98563ad1d,士林區,台北市士林區大葉高島屋-AS GROUP,大葉高島屋-AS GROUP
b8319836-4804-4a1c-a88b-ce096a3ac8e1,士林區,台北市士林區HOLA特力和樂士林店,HOLA特力和樂士林店
b8457b42-8335-4157-a3f6-840bb24af061,士林區,台北市士林區遠東SOGO天母館-HOME WORKING,遠東SOGO天母館-HOME WORKING
b884dfad-0314-4436-be92-3023c702d0c0,士林區,台北市士林區遠東SOGO天母館-BAKER STREET,遠東SOGO天母館-BAKER STREET
b88933aa-f33c-4c7e-9c64-850905153393,士林區,台北市士林區遠東SOGO天母館-LACOSTE,遠東SOGO天母館-LACOSTE
b8a082f4-b564-440e-bb7e-9f9eaac03008,士林區,台北市士林區大葉高島屋-正記美食,大葉高島屋-正記美食
b8cb8289-5216-4ed6-b272-da385f835698,士林區,台北市士林區遠東SOGO天母館-HOM,遠東SOGO天母館-HOM
b8ceb58f-a88b-4c61-b2fa-415735174d98,士林區,台北市士林區遠東SOGO天母館-ELLE,遠東SOGO天母館-ELLE
b9170bbf-78ac-4f77-8ae7-9314a3a1f2a1,士林區,台北市士林區大葉高島屋-香草集,大葉高島屋-香草集
b92bec13-947a-47ae-9a8f-4927396496c1,士林區,台北市士林區新光三越天母店二館-B1F臨時櫃,新光三越天母店二館-B1F臨時櫃
b93f50af-925c-4161-b4b7-a6b5e12afb56,士林區,台北市士林區大葉高島屋-LEVIS,大葉高島屋-LEVIS
b98537bd-d530-4913-9965-41e9c4ea5d09,士林區,台北市士林區遠東SOGO天母館-EASYSPIRIT,遠東SOGO天母館-EASYSPIRIT
b9bff1eb-d778-4d66-952c-9cae25e525d0,士林區,台北市士林區遠東SOGO天母館-SHISEIDO東京櫃,遠東SOGO天母館-SHISEIDO東京櫃
ba1d84d2-cd60-4ccd-bcf9-7c5c2acd47af,士林區,台北市士林區愛浪實業股份有限公司士林營業所,愛浪實業股份有限公司士林營業所
ba3a3d29-c795-4c5e-8f62-46180ecf6d0a,士林區,台北市士林區遠東SOGO天母館-鑀德恩,遠東SOGO天母館-鑀德恩
baa37dc9-ba11-425d-bee8-72eaab47f0dd,士林區,台北市士林區沛女孩飾品店,沛女孩飾品店
bad464f1-0f6d-4fa3-a392-076db45997f6,士林區,台北市士林區新光三越天母店一館-宜和,新光三越天母店一館-宜和
bad49651-fa50-45c6-865f-3f44cb83743d,士林區,台北市士林區想陽明山,想陽明山
bb04d502-43ab-4941-98da-1d2e3e0126cd,士林區,台北市士林區遠東SOGO天母館-ITABELLA,遠東SOGO天母館-ITABELLA
bb0c8bca-9b4f-4595-a9ef-4004d854b2ac,士林區,台北市士林區遠東SOGO天母館-Decorte,遠東SOGO天母館-Decorte
bb1274ad-595d-4498-8194-8770de4b5e41,士林區,台北市士林區新光三越天母店一館-綺飾,新光三越天母店一館-綺飾
bb379f64-adec-4649-ba57-8023cabc2344,士林區,台北市士林區新光三越天母店一館-LINDARICO,新光三越天母店一館-LINDARICO
bb3ab54b-40c2-4e65-97c4-9e298de96f1c,士林區,台北市士林區遠東SOGO天母館-芳美,遠東SOGO天母館-芳美
bb48d032-3e8f-4a11-a1f7-741720528c48,士林區,台北市士林區遠東SOGO天母館-億長御坊,遠東SOGO天母館-億長御坊
bb9629f6-549e-455b-aedc-7d0671407007,士林區,台北市士林區獅子寶寶,獅子寶寶
bbf11b51-bfb6-48c7-9b4a-92cbf6c29627,士林區,台北市士林區大葉高島屋-DIANA,大葉高島屋-DIANA
bbfc4e1c-d0f3-4e6f-be99-3ceec7ace0e7,士林區,台北市士林區大師實業有限公司,大師實業有限公司
bc136550-a185-4cdb-8b23-307721ce05b4,士林區,台北市士林區大葉高島屋-科羅沙,大葉高島屋-科羅沙
bc233eb6-3900-4da6-ac78-c08d5c5c6dff,士林區,台北市士林區遠東SOGO天母館-mont-bell,遠東SOGO天母館-mont-bell
bd047263-639a-4083-ac5d-134324d15a90,士林區,台北市士林區大葉高島屋-BAG TO YOU,大葉高島屋-BAG TO YOU
bd225ee3-f923-41cc-8c40-e64f0c9ba30c,士林區,台北市士林區遠東SOGO天母館-MERRELL,遠東SOGO天母館-MERRELL
bd4169d4-1580-4300-9bcb-f28ed05ab136,士林區,台北市士林區新光三越天母店一館-瑪嫚,新光三越天母店一館-瑪嫚
bd870c6d-84cf-422c-85f3-a08781ed526f,士林區,台北市士林區遠東SOGO天母館-IROBOT,遠東SOGO天母館-IROBOT
bdb67a74-5979-48db-b4ed-4f22b11e15b3,士林區,台北市士林區遠東SOGO天母館-LONGCHAMP,遠東SOGO天母館-LONGCHAMP
bea21917-952a-4555-827a-d43604a78bf2,士林區,台北市士林區朱里昂法式廚房,朱里昂法式廚房
beaf6327-6ad1-4213-a327-337b127104a1,士林區,台北市士林區大葉高島屋-SST & C,大葉高島屋-SST & C
bebfe65c-6307-484b-bcd8-da89a41052c2,士林區,台北市士林區大葉高島屋-督洋TOKUYO,大葉高島屋-督洋TOKUYO
bf668438-8830-4d6c-bf8d-979b9d39a206,士林區,台北市士林區屈臣氏劍潭二店,屈臣氏劍潭二店
bfd5e2f7-5885-44d3-b05b-e7c86294451c,士林區,台北市士林區鬍鬚張股份有限公司台北分公司,鬍鬚張股份有限公司台北分公司
c00109eb-2d09-48a3-8d1b-fed82af76015,士林區,台北市士林區丞祖胡椒餅企業社,丞祖胡椒餅企業社
c00f09b4-5302-4e39-94a0-c0e37ac73f84,士林區,台北市士林區遠東SOGO天母館-NATURAL BEAUTY BASIC,遠東SOGO天母館-NATURAL BEAUTY BASIC
c01c2894-65cb-4306-a805-84a2376a9256,士林區,台北市士林區遠東SOGO天母館-九如,遠東SOGO天母館-九如
c03d02f4-92f7-485d-8164-47264f81ee94,士林區,台北市士林區新光三越天母店一館-COTELAC,新光三越天母店一館-COTELAC
c0639401-01bd-42b3-9211-30577d14c321,士林區,台北市士林區遠東SOGO天母館-MOONSTAR,遠東SOGO天母館-MOONSTAR
c0723699-5962-4b73-a2ee-13215564ccb6,士林區,台北市士林區大葉高島屋-PALLADIUM,大葉高島屋-PALLADIUM
c0be3521-215f-4705-b7a8-a6f7f6310b17,士林區,台北市士林區全貿樂器有限公司,全貿樂器有限公司
c115afa6-1d90-4023-9bd9-c5f476c49017,士林區,台北市士林區大葉高島屋-Dior,大葉高島屋-Dior
c18a3274-341e-434a-8e83-6d94be4a05b7,士林區,台北市士林區遠東SOGO天母館-POU DOU DOU,遠東SOGO天母館-POU DOU DOU
c2037673-fe8d-4e95-abd9-2315c39e5962,士林區,台北市士林區蒂欣有限公司芝山分公司,蒂欣有限公司芝山分公司
c227d299-2fa7-4a17-a963-75a52969eecf,士林區,台北市士林區新光三越天母店二館-ROOTS,新光三越天母店二館-ROOTS
c23becda-ec94-4354-a921-89b26c057105,士林區,台北市士林區新光三越天母店二館-BROOKS BROTHERS,新光三越天母店二館-BROOKS BROTHERS
c26367d4-5612-4f1e-b9e8-39f642abfb66,士林區,台北市士林區爆料雞拌飯,爆料雞拌飯
c29007f6-7783-4a39-bbb2-b67081183bd5,士林區,台北市士林區安爵銀飾工房,安爵銀飾工房
c2f2998e-a840-4072-9f20-ccd4c45f702b,士林區,台北市士林區遠東SOGO天母館-SIYARE,遠東SOGO天母館-SIYARE
c2f41796-8b83-44e4-8a38-defe749d4979,士林區,台北市士林區大葉高島屋-KOSE,大葉高島屋-KOSE
c3194ea8-ca6c-45fd-a63b-3ad8d093ecee,士林區,台北市士林區康是美社子門市,康是美社子門市
c338863f-2b1e-42ea-8e0e-e8bb52ae4f67,士林區,台北市士林區遠東SOGO天母館-東京西川,遠東SOGO天母館-東京西川
c34bb1bc-bc6a-41de-8fd5-c047c91f19d2,士林區,台北市士林區大葉高島屋-AZUR by Japan,大葉高島屋-AZUR by Japan
c35cffba-39c4-4cec-8cd6-5f8a8709ef88,士林區,台北市士林區路口加啡-天母 Caffé Rue Tianmu,路口加啡-天母 Caffé Rue Tianmu
c3b8525b-27e0-4ffa-bf68-c0e57d13c6ef,士林區,台北市士林區康是美芝山門市,康是美芝山門市
c3ca6bb8-86fe-4a81-85a1-c2cbc52c78ee,士林區,台北市士林區千里達體育用品店,千里達體育用品店
c408c8f8-5d56-4542-aea8-912d1238ff26,士林區,台北市士林區遠東SOGO天母館-SABON,遠東SOGO天母館-SABON
c4365ada-8e00-40f5-87fb-e7368203fc2d,士林區,台北市士林區ABC-MART 士林大東,ABC-MART 士林大東
c43a8910-3fb8-4ce2-9ee0-9479050643d4,士林區,台北市士林區遠東SOGO天母館-EPISODE,遠東SOGO天母館-EPISODE
c43bcb82-5978-4ca7-9638-45e81f478da8,士林區,台北市士林區八鐘頭睡眠名床天母門市,八鐘頭睡眠名床天母門市
c44d31a4-4405-4e0c-99f0-50be8660b070,士林區,台北市士林區遠東SOGO天母館-AVEDA,遠東SOGO天母館-AVEDA
c451d5c5-c7ec-4aab-a7a2-03a1d1497177,士林區,台北市士林區新光三越天母店一館-PESCE,新光三越天母店一館-PESCE
c482cd2c-6827-49d1-806f-c9dce928297d,士林區,台北市士林區遠東SOGO天母館-BROOKS,遠東SOGO天母館-BROOKS
c4eb7d92-e65d-459c-ae54-6985a0ff67c1,士林區,台北市士林區大葉高島屋-掌廚,大葉高島屋-掌廚
c51fff79-d667-4da3-bb05-753a92b8accc,士林區,台北市士林區遠東SOGO天母館-GODIVA,遠東SOGO天母館-GODIVA
c53229b3-08dc-4bda-8d9d-6855f3b6a337,士林區,台北市士林區遠東SOGO天母館-J&NINA,遠東SOGO天母館-J&NINA
c535f630-1228-4eb3-93f5-6c8a330c0b1c,士林區,台北市士林區大葉高島屋-Key Coffee,大葉高島屋-Key Coffee
c5a1b05e-ce58-4fcd-b5fc-0cb4cb4dfe68,士林區,台北市士林區遠東SOGO天母館-OUTDOOR,遠東SOGO天母館-OUTDOOR
c5f6f66f-e009-4fe3-90dc-84ddf4ede8a8,士林區,台北市士林區遠東SOGO天母館-新東陽,遠東SOGO天母館-新東陽
c5f86195-5908-4581-b4bd-dfc7836a2390,士林區,台北市士林區新光三越天母店一館-TEMPUR丹普,新光三越天母店一館-TEMPUR丹普
c602dee9-6cbf-479d-9578-8c07329d04f0,士林區,台北市士林區森康生技有限公司,森康生技有限公司
c62c61c4-16f0-4dc4-944d-6c553d65aae9,士林區,台北市士林區富源號火雞肉飯,富源號火雞肉飯
c6395adb-e656-46ee-acd3-c538330df03c,士林區,台北市士林區遠東SOGO天母館-keds,遠東SOGO天母館-keds
c647e7ea-4c85-428a-8d84-a9e359861d36,士林區,台北市士林區新光三越天母店一館-DIOR,新光三越天母店一館-DIOR
c6770a4e-3e7c-4086-b915-6d6ec6c02a78,士林區,台北市士林區樂活式單車館,樂活式單車館
c6ad3d13-0203-4a4c-b455-d12cb4bef7db,士林區,台北市士林區大葉高島屋-Dr.Yeh,大葉高島屋-Dr.Yeh
c75ca677-8bc3-4cd0-a87a-541480ea86b6,士林區,台北市士林區新光三越天母店一館-4F臨時櫃,新光三越天母店一館-4F臨時櫃
c77246b3-9dcf-4df1-8bf0-12d24f3b4d9e,士林區,台北市士林區己愛眼鏡有限公司,己愛眼鏡有限公司
c7e042e2-b27d-4151-b8bb-650149b6a8aa,士林區,台北市士林區大葉高島屋-TRAVELER,大葉高島屋-TRAVELER
c80314f4-5379-4aa4-9a7d-40cdba0fa01e,士林區,台北市士林區遠東SOGO天母館-BOTANICUS,遠東SOGO天母館-BOTANICUS
c82e8169-cf38-4139-afb4-ea9dbdc0be36,士林區,台北市士林區老士林任家焗烤海鮮店,老士林任家焗烤海鮮店
c84ba04e-f433-48b1-982e-9ee65454a15f,士林區,台北市士林區遠東SOGO天母館-SONY,遠東SOGO天母館-SONY
c8b74281-2b63-4fa3-9f3c-11c8ec739aa6,士林區,台北市士林區大葉高島屋-MAGY,大葉高島屋-MAGY
c98dd052-f732-4414-8002-3fbdb755e1bb,士林區,台北市士林區斐樂股份有限公司士林一店,斐樂股份有限公司士林一店
c98f6e22-4d71-4ba8-9da3-a474da7547d9,士林區,台北市士林區大葉高島屋-G2000,大葉高島屋-G2000
c9b9475d-3459-43de-b523-93abf016ae7c,士林區,台北市士林區大葉高島屋-麻品麻辣燙,大葉高島屋-麻品麻辣燙
ca8e482a-94ac-411a-bc8f-dade3ff50b82,士林區,台北市士林區聖德科斯生機食品-士捷門市,聖德科斯生機食品-士捷門市
cae4521b-4461-44c5-a670-003196470a32,士林區,台北市士林區大葉高島屋-DOZO BEAUTY,大葉高島屋-DOZO BEAUTY
cb64a8aa-36d3-4126-88bb-ec8b796e6524,士林區,台北市士林區POLAR BEAR 北極熊-天母門市,POLAR BEAR 北極熊-天母門市
cb7a2f8f-dee5-4b8a-ae4e-d834fee8dea4,士林區,台北市士林區新光三越天母店一館-CLE DE PEAU,新光三越天母店一館-CLE DE PEAU
cba18153-a1b2-4fba-8fb8-46091a4fb2f4,士林區,台北市士林區金圓滿,金圓滿
cbc76f04-e801-48d6-bfee-27847d072c78,士林區,台北市士林區高菖國際企業有限公司,高菖國際企業有限公司
cbf2e085-f062-4d62-9971-c7c1058ef7d6,士林區,台北市士林區新光三越天母店二館-ECCO,新光三越天母店二館-ECCO
cbf926ec-c9a7-433e-b349-ff519e3ed027,士林區,台北市士林區遠東SOGO天母館-奇哥,遠東SOGO天母館-奇哥
cc00680e-2475-49b6-956f-42941e7d2580,士林區,台北市士林區大葉高島屋-PYXIS,大葉高島屋-PYXIS
cc13a522-0f7e-4f12-96fe-b0e742d92d68,士林區,台北市士林區遠東SOGO天母館-TRAVEL FOX,遠東SOGO天母館-TRAVEL FOX
ccdb363b-4895-40de-8169-302181065498,士林區,台北市士林區遠東SOGO天母館-后,遠東SOGO天母館-后
ccf4b151-a0d5-4d7a-a5b9-1078146a466c,士林區,台北市士林區大葉高島屋-FRAAS,大葉高島屋-FRAAS
cd1be9e2-013d-4cb1-94cd-70ed11ded499,士林區,台北市士林區海人選品,海人選品
cd24511b-d090-433f-abcb-ee269ce7fcc5,士林區,台北市士林區遠東SOGO天母館-HONMA,遠東SOGO天母館-HONMA
cdba9990-aeb2-450e-8b14-aab5b028f00a,士林區,台北市士林區遠東SOGO天母館-掌廚,遠東SOGO天母館-掌廚
cdf56722-d819-4ab9-8a88-14163c2fe35f,士林區,台北市士林區新光三越天母店二館-ALLSAINTS,新光三越天母店二館-ALLSAINTS
ce8bfab4-f8bd-4219-b45d-5822161976fb,士林區,台北市士林區大葉高島屋-宏欣,大葉高島屋-宏欣
cec1db78-f921-40cf-889c-2f0cb3c36f84,士林區,台北市士林區大葉高島屋-PC襯衫,大葉高島屋-PC襯衫
cf30c3de-3671-4176-9910-615969342bfd,士林區,台北市士林區遠東SOGO天母館-cote noire寇特蘭,遠東SOGO天母館-cote noire寇特蘭
cf4154fb-a4b4-4920-9a6d-6864fba24927,士林區,台北市士林區台北士林萬麗酒店,台北士林萬麗酒店
cf47f162-b326-4911-89c2-1ba0408a23ef,士林區,台北市士林區遠東SOGO天母館-MONTAGUT襯衫,遠東SOGO天母館-MONTAGUT襯衫
cf7aa395-7575-45a7-a9f8-8d3d35d34037,士林區,台北市士林區遠東SOGO天母館-YVES DELORME(依芙德倫),遠東SOGO天母館-YVES DELORME(依芙德倫)
cf830e99-caaa-40f7-9cbf-80a517966e2f,士林區,台北市士林區大葉高島屋-QB HOUSE,大葉高島屋-QB HOUSE
cf9332eb-1e25-417f-9de5-b93a8b844a84,士林區,台北市士林區50嵐雙寶綠茶店,50嵐雙寶綠茶店
cf9be2e3-4834-4351-8418-828a762ff167,士林區,台北市士林區新生活書局-天母中山一店,新生活書局-天母中山一店
cfab7154-5d1a-471a-a649-cedfb4f6dec4,士林區,台北市士林區寶島眼鏡天母北路分公司,寶島眼鏡天母北路分公司
cfb28e95-a2b9-4691-a2a0-61b5081f1a2f,士林區,台北市士林區遠東SOGO天母館-SEALY,遠東SOGO天母館-SEALY
cffe9597-2bed-4c5f-b14e-c3b97efd89a2,士林區,台北市士林區大葉高島屋-TENDAYS,大葉高島屋-TENDAYS
d04418b1-7751-4629-a2c1-eb89176f59d9,士林區,台北市士林區新光三越天母店一館-CINDY,新光三越天母店一館-CINDY
d0ca7108-25ed-476f-b1e4-a0f5c592a40b,士林區,台北市士林區遠東SOGO天母館-FILA,遠東SOGO天母館-FILA
d0d6918f-fbb2-4a29-8ca3-4d7945d051f3,士林區,台北市士林區新光三越天母店一館-FOTEX,新光三越天母店一館-FOTEX
d0e8ddce-3248-466c-a22d-28255f97868d,士林區,台北市士林區OSIM-HOLA士林店專櫃,OSIM-HOLA士林店專櫃
d0ecabf4-fa73-4d92-8489-1e65e32c6e31,士林區,台北市士林區新光三越天母店一館-遊戲愛樂園,新光三越天母店一館-遊戲愛樂園
d10df4ba-00c5-4077-9bee-cb9b47fe2fa3,士林區,台北市士林區茶湯會士林中正店,茶湯會士林中正店
d14194e2-5ff4-45eb-92c8-6419820f6b0f,士林區,台北市士林區新光三越天母店二館-YOKUMOKU,新光三越天母店二館-YOKUMOKU
d20c9739-b7f6-4f52-85ed-894f9f03f255,士林區,台北市士林區士林夜市日上鐵板燒,士林夜市日上鐵板燒
d244c751-e488-4d53-8d39-4ab8390609ab,士林區,台北市士林區遠東SOGO天母館-Artso,遠東SOGO天母館-Artso
d2795b8a-fb81-47ce-b9d6-22c0c42347ea,士林區,台北市士林區屈臣氏德行西店,屈臣氏德行西店
d294e8ee-5963-4792-a332-d677b39682bb,士林區,台北市士林區大葉高島屋-莎麗,大葉高島屋-莎麗
d2c82074-baf0-4994-a187-c09f9675c049,士林區,台北市士林區新光三越天母店一館-MARGARET,新光三越天母店一館-MARGARET
d2ce0a12-48f8-4f66-966e-806405d43b34,士林區,台北市士林區遠東SOGO天母館-村山,遠東SOGO天母館-村山
d2d0b7ac-d395-4407-a1d6-a3d8c8061c91,士林區,台北市士林區早市餐飲店,早市餐飲店
d2e4c460-9de9-4b1f-8f9f-49c720c9751c,士林區,台北市士林區遠東SOGO天母館-CHANEL,遠東SOGO天母館-CHANEL
